artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure
YOB,UK,Male,0.0009596649896763312,0.001546365466750954,0.0018718910400200277,0.0010167748882542844,0.0011020828878853535,0.0012595233004404041,0.0004723212376651515,0.00015744041255505052,0.00015744041255505052,0.00031488082511010103,0.0006297616502202021,0.0,0.0001574404125550505,0.00015744041255505052,0.00015744041255505052,0.00015744041255505054
Baths,US,Male,0.00036350946578648906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bob Dylan,US,Male,0.003533312007444674,0.0002750769334297091,0.00015383837345937223,0.0002495371499978233,0.00015829721718112143,0.0,0.0,7.872020627752526e-05,0.00019690098792289322,0.0,7.872020627752526e-05,0.00039678773010365186,0.0,0.0003229185954804585,0.0,0.00015531146292325598
Orianthi,AU,Female,7.270189315729782e-05,7.511816718184699e-05,0.00019306829397192971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Di Melo,BR,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anitta,BR,Female,0.0005089132521010847,0.0006527505456905855,0.0005333215576780636,0.0008888692627967723,0.0023110600832716086,0.004467287976102725,0.002156227892831117,0.0041117402709840165,0.002940915787935637,0.011126160226372231,0.023553147687799734,0.017692369997732584,0.014699811441167668,0.008165182498513507,0.017239296199746876,0.024551957762680307
Marina Lima,BR,Female,0.00033442870852356995,0.0005656670076665779,0.0,0.00047831194740379065,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596487e-05
Ludacris,US,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Junkie XL,NL,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Vincent,US,Female,0.001861168464826824,0.00019306829397192971,7.511816718184699e-05,0.00041714428255502575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927443e-05,0.0,0.0,0.0001247685749989117
Max Frost,US,Male,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Brown,US,Male,0.0006979381743100591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004048486129210793,0.0,7.213241292398155e-05
Sunmi,KR,Female,0.0025881873963998023,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tweet,US,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Johnson,US,Male,0.0008869630965190334,0.00015744041255505052,0.0004464381379207165,0.0,0.00024953714999782333,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0
Chelsea Wolfe,US,Female,0.0042167098031232735,0.002407123364682316,0.002945861688963978,0.0020045031413802967,0.000935098548561911,0.001864093171240783,0.005533702598918865,0.006010938457150993,0.005225832226188266,0.006681693155057051,0.0019063423780783847,0.0010870355262709705,0.0006493106343593405,0.00158291963057434,0.00014725058010582853,0.0006493106343593407
Machine Head,JP,Male,0.0009887457469392503,0.0005181372732627399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bob Marley & The Wailers,JM,Male,0.0035769331433390525,0.011475797539500988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nina Hagen,DE,Female,2.9080757262919125e-05,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandy,BE,Male,0.000232646058103353,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al Jarreau,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mr.Kitty,US,Male,0.0012213918050426034,0.0029658120293312804,0.00282166807764914,0.0007103964102080291,0.00047190589728549883,0.0007825288231320108,0.000956559074991656,0.001059623106796313,0.0031355260773900367,0.009139056548332285,0.018986744152988583,0.01901287146155074,0.005841106569365559,0.003916780605232105,0.0048176091280529906,0.0038545708955457663
IAMX,DE,Male,0.006514089626893885,0.004118164227053581,0.0012352082824812825,0.0002885296516959261,0.0,0.0,0.0,0.0,0.00014725058010582853,0.0,7.213241292398154e-05,7.213241292398154e-05,0.0,0.00014426482584796308,0.0,0.0
Boris,FR,Male,7.270189315729782e-05,0.0,0.00030829303175655736,0.0,0.00015023633436369398,0.0,0.0,7.213241292398154e-05,7.213241292398154e-05,7.213241292398154e-05,0.0,0.0,0.00014426482584796305,0.0,0.0002163972387719446,0.0001442648258479631
Panda Bear,US,Male,0.002559106639136883,0.0012073238233695758,0.0012130531338285359,0.0008567705702169683,0.00021938299302981008,0.0005835023825535748,0.00020794762499818606,0.0005580707015426387,0.0003944347235666272,0.000552099193026908,0.000760046818025094,0.00012476857499891167,0.001213072749299354,0.0012179203239774347,0.00045748477499600945,0.0031815852617339806
Ingrid Michaelson,US,Female,0.00030534795126065085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sufjan Stevens,US,Male,0.0038095792014424057,0.003668849639795238,0.0010806159039447793,0.001109293474472657,0.00024953714999782333,0.0015604467697041457,0.0034936904212810984,0.014787860512339247,0.008211412879955521,0.004556705478478207,0.008297175518463009,0.010500029749281097,0.007249297828880999,0.008157491606968091,0.007843214100789028,0.007140364082781334
"Parks, Squares and Alleys",RU,Male,0.00029080757262919127,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astrud Gilberto,BR,Female,0.0011777706691482245,0.0009354907764944938,0.003377703198627736,0.022148139085052206,0.04029835037928101,0.0058235335324167475,0.0013485983356077338,0.0009854034097827374,0.0008229239986359581,0.0007999823365170953,0.0005333215576780636,8.888692627967726e-05,0.00026666077883903173,8.888692627967726e-05,8.888692627967726e-05,0.00017777385255935454
Khaled,DZ,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaaris,FR,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Com Truise,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Jackson,US,Male,0.006005176374792799,0.0012493564908841444,0.0009594458710652944,0.0005536118578208894,0.0,0.00039380197584578644,0.00022744387584723748,0.00016635809999854888,0.0003887268472862244,0.002404909029074194,0.0017376148086597832,0.0014207928204160586,0.0017655606732825929,0.0063836609744885985,0.011463164130617905,0.03134861330688499
Judy Collins,US,Female,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alizée,FR,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Tenpenny,US,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luísa Maita,BR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avril Lavigne,CA,Female,0.006703114549102858,0.012768011955491071,0.022031309178863843,0.021954759770130068,0.014972899869531221,0.009457342476780577,0.01355849368406223,0.010532040485505642,0.012251557299465747,0.019129624555306167,0.02043656093990265,0.01990915639743837,0.013111315706445798,0.0130211446796997,0.019968407032045738,0.022561303870998226
Mylène Farmer,FR,Female,0.0005525343879954634,0.0004383772551032891,0.00023255857973689752,0.00016189925627679968,0.0003010889535652008,7.872020627752526e-05,0.00014426482584796305,0.00029450116021165706,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0
Robert Wyatt,UK,Male,0.00021810567947189345,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jennifer Lopez,US,Female,0.002224677930613313,0.0004870697400385045,0.00023042963010510298,0.0011470369436121064,0.0002830657921800331,0.001508658268018564,0.00038426800356447516,0.001439900340308779,0.0016883531317990496,0.0014704432282331233,0.0012621068722786062,0.0007876039516915729,0.0042596635252313535,0.003755270079911636,0.0055256407056553615,0.011704032309412282
Sia,AU,Female,0.009567569139500392,0.016725231830089955,0.03198125082648796,0.028932943646144554,0.03650897755473677,0.03397426029466808,0.02976392357647128,0.024694567464798655,0.028806638038302405,0.02794514763361527,0.032696374721731675,0.032383830618654914,0.034750309023185266,0.03092817119315916,0.022115854656806978,0.02309937029027498
Meja,SE,Female,0.0001163230290516765,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,7.872020627752526e-05,7.872020627752526e-05,0.0,7.872020627752526e-05,0.0,0.0,7.872020627752526e-05,7.872020627752526e-05,0.0
Hilary Duff,US,Female,0.0005816151452583825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752526e-05,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0
Melanie C,UK,Female,0.0005089132521010847,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brenda Lee,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kid Cudi,US,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Bieber,CA,Male,0.0035042312501817547,0.0015962207022175467,0.0015045772122150919,0.0027942148226851697,0.004406261835772769,0.0061257786497328735,0.008490114268928017,0.01612047013087598,0.012913674878827192,0.004836141039262795,0.004083852433155249,0.0023643356191951443,0.0044062618357727686,0.004728671238390289,0.003224094026175197,0.0018269866148326118
Kanye West,US,Male,0.006717654927734318,0.00393008169656997,0.0021326658170642233,0.0012271051406325124,0.0005090365785633869,0.0006302031144666203,0.003748085961579559,0.0009889837431954949,0.0018797902602060497,0.0020993612317872436,0.0017789767797779387,0.0024878074505380867,0.0025515072459883622,0.005886261521690003,0.003947992319231136,0.0110289351911553
Billy Joel,US,Male,0.004798324948381656,0.010336156942964348,0.023093903179087567,0.025036332500972057,0.03376163023180213,0.02064678151109896,0.031113415696504915,0.014957039031604802,0.017795214769808634,0.005088543924650178,0.005803399178579956,0.0070927995522897126,0.0031694542661511336,0.0018364244381771026,0.0017969999411631063,0.008109647325746578
Kelly Clarkson,US,Female,0.003431529357024457,0.00022130272198487652,7.872020627752526e-05,0.0009060518625485203,0.00030554779728695,0.0004135422434593476,0.0022591711137623467,0.0013070708824924398,0.0021944832988179796,0.0015948230722757039,0.0012205173472789688,0.0011708669394619041,0.0015299632646339303,0.0022598559256910115,0.002137684373993634,0.0031739131098728842
Kylie Minogue,AU,Female,0.006528630005525344,0.0031230463221834062,0.0014480122047894727,0.0009795655569264441,0.001239649469404968,0.0016290744905290814,0.0010651640500258673,0.001988980983173824,0.0017179614168087586,0.0014174233219643223,0.0013361836163909328,0.0010422223879070047,0.0015358287767233705,0.0030049732757817115,0.0037390103481379925,0.004074496113333614
Lydia,ES,Female,0.00013086340768313608,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ansel Elgort,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bob Moses,US,Male,0.0004943728734696252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emma Bale,BE,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joni Mitchell,CA,Female,0.0008578823392561142,0.00017165231416781186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agnes,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skrillex,US,Male,0.0005379940093640038,0.0005347808034296844,0.0008374983762731472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Howard,UK,Male,0.002733591182714398,0.0011433123520820927,0.0,0.0,0.00015744041255505052,0.00031488082511010103,0.0001574404125550505,0.0,0.00015744041255505052,0.00031488082511010103,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0
Luke Bryan,US,Male,0.00017448454357751477,0.0,8.317904999927444e-05,7.213241292398153e-05,0.00012476857499891167,0.0,0.0003044817719841509,7.511816718184699e-05,0.00012476857499891167,0.0,0.0,0.0,0.0001472505801058285,0.0,8.317904999927444e-05,0.0
Example,UK,Male,0.0005525343879954634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willie Nelson,US,Male,0.00031988832989211037,0.00015744041255505052,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Dawson,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Sinatra,US,Male,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RuPaul,US,Female,0.002268299066507692,0.0005500752448422596,0.0002499062654833361,0.0,8.317904999927444e-05,8.888692627967726e-05,9.653414698596484e-05,0.0,0.00024953714999782333,0.00012476857499891167,0.0,0.0006193840312728092,0.00012476857499891164,0.0008653191421749542,0.0015612944300934942,0.0008657078731312853
Angel Olsen,US,Female,0.0018175473289324454,0.00032590434973832393,0.0006214898684575337,0.00032166956292180483,0.00015383837345937223,7.213241292398154e-05,0.0001969009879228932,0.000374305724996735,0.0,0.00024953714999782333,0.0,0.0,0.0002414762671803958,0.0,0.0,0.00032166956292180494
Elvis Presley,US,Male,0.0029807776194492107,0.0016712408619047507,0.00423663444812975,0.0013955080683071307,0.0032266805513463132,0.006612433225607899,0.012083017906946287,0.014544980216202845,0.00984773336066389,0.005804592172925485,0.004761987211720194,0.0015682874172863969,0.0032352264396030535,0.005516695268950399,0.004412252866132073,0.0058008289567549574
Nando Reis,BR,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas,CA,Male,0.0002762671939977317,0.0,0.00021493960174501312,0.00021493960174501307,0.00012476857499891167,0.00021493960174501312,0.00010746980087250655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021493960174501315
Meghan Trainor,US,Female,0.000232646058103353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sting,UK,Male,0.0008724227178875738,0.00016866655990994638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Nathanson,US,Male,0.00017448454357751477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benny Sings,NL,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dido,UK,Female,0.0042167098031232735,0.004233333859413073,0.0008593344756992341,0.000459145650958064,0.00031488082511010103,0.00031488082511010103,0.000314880825110101,0.0006297616502202021,0.00047232123766515155,0.00015744041255505052,0.00015744041255505052,0.0,0.0011020828878853532,0.0,0.0006297616502202021,0.0007872020627752527
Tim Maia,BR,Male,0.0004798324948381656,0.0001618992562767997,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0
Billie Holiday,US,Female,0.0011050687759909267,0.000852871439702881,0.00015531146292325598,0.00020348878127643687,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessie Ware,UK,Female,0.0002762671939977317,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kim Petras,US,Female,0.0007270189315729781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamar Braxton,US,Female,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosse,DE,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0
Patrick Stump,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sabrina Carpenter,US,Female,0.0012213918050426034,0.0,0.00014426482584796308,0.0001998867421807586,0.00023042963010510298,0.00023341538436296843,0.0004990742999956467,0.002234787712905117,0.00032465531717967036,0.0009775679906346892,0.001278228637913461,0.00033271619999709776,0.0,0.0,0.0002750049093626057,0.0008126829801000243
Anika Noni Rose,US,Female,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Céline Dion,CA,Female,0.0006397766597842207,7.872020627752526e-05,0.0,0.0,0.0,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250656,0.0
Laura Marling,UK,Female,0.0011923110477796842,0.0007670191793011027,0.00031488082511010103,0.0001574404125550505,0.0,0.0,0.0,0.0,0.00031488082511010103,0.0,0.0,0.0,0.0,0.00015744041255505052,0.0006297616502202021,0.0
Beck,DK,Male,0.005496263122691715,0.017277184345891806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty Segall,US,Male,0.0008724227178875738,0.00023255857973689752,0.0,0.0,0.0002136555012785889,0.0,0.0,0.0,8.888692627967726e-05,0.0,0.0,0.00021938299302981008,0.0002495371499978233,7.511816718184699e-05,8.317904999927444e-05,7.213241292398155e-05
Andrés Calamaro,AR,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Foxes in Fiction,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belchior,BR,Male,0.0011196091546223864,0.0011261165149192049,0.00043872675511798346,9.653414698596483e-05,8.888692627967726e-05,0.0,7.213241292398153e-05,0.00017777385255935451,0.00016101933920365877,0.0001963567271521838,0.0,0.0,0.0,0.0,0.0,0.0
Gavin James,IE,Male,0.000567074766626923,0.00017525435326349012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owl City,US,Male,0.0006252362811527613,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0
David Bowie,UK,Male,0.0055980457731119315,0.005766363430400246,0.0018039769510295371,0.0007018940631441833,0.00015744041255505052,0.0,0.000314880825110101,0.0,0.0,0.0,0.0,0.0,0.0001574404125550505,0.00015744041255505052,0.0,0.0
Gary Moore,UK,Male,0.0005089132521010847,7.213241292398154e-05,0.00031488082511010103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ane Brun,NO,Female,0.00036350946578648906,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Kiwanuka,UK,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752527e-05
India.Arie,US,Female,0.00017448454357751477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anahí,MX,Female,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tori Amos,US,Female,0.004507517375752465,0.0010832796356294268,0.0002830657921800331,0.00012476857499891164,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0
Lana Del Rey,US,Female,0.00796812749003984,0.011283342759071972,0.010669723340112593,0.013172235801891412,0.014048570805659825,0.03194461504175055,0.019644775219362726,0.01370475656531937,0.006374632692976119,0.0015261706278161034,0.001658894602382258,0.0010242326441938885,0.001026094464614103,0.001464191091182011,0.0008462116222822338,0.0019661430430145737
Bonnie McKee,US,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rihanna,UK,Female,0.0059324744816355015,0.009622363748698445,0.0064316914956007625,0.005270651781498513,0.0053529740268717175,0.00598273567709192,0.006769937739867171,0.007557139802642425,0.003535821489135093,0.0053529740268717175,0.003936010313876263,0.013067554242069191,0.01668868373083535,0.015186412018208832,0.01723313738142449,0.009446424753303031
Paul Simon,US,Male,0.0013813359699886584,0.000190648850871781,0.0,7.511816718184697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elis Regina,BR,Female,0.00033442870852356995,0.00016866655990994638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beyoncé,US,Female,0.004958269113327711,0.0017158667310507997,0.002648553821216482,0.0032770599813672003,0.0029072131000922154,0.0025481723361042647,0.0008046220972825965,0.0015035831394590018,0.0025413405259862108,0.0024356959337630477,0.0017950985454127937,0.0013573375751473173,0.007461706255831941,0.019755645301597746,0.023484943942032207,0.008573350778610619
Frejat,BR,Male,0.0001163230290516765,8.317904999927444e-05,0.0,9.653414698596483e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.888692627967726e-05,0.0,9.653414698596483e-05,0.0,0.0,0.0
Claudia Leitte,BR,Female,0.00018902492220897432,0.0,0.00017777385255935451,0.0003555477051187089,0.0,0.0,0.0003631949258249966,0.0015263721881670887,0.0001854210732656421,0.00027430799954531934,0.0006298557046640284,0.00036319492582499664,0.0007187426309437055,0.0013409511149014464,0.0005409687783843511,0.006267968163815134
Atlas Sound,US,Male,0.001032366882833629,0.0,0.0,0.0,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gregory Alan Isakov,US,Male,0.0028499142117660746,0.0028979259724694023,0.0018336647634814415,0.0001538383734593722,0.0005936887180265451,0.00041055648920148213,0.00033271619999709776,7.511816718184699e-05,0.00021938299302981008,0.00014725058010582853,0.0002720191551047402,7.511816718184699e-05,0.0,0.00012476857499891167,0.00023042963010510298,0.0004829525343607918
Ryan Adams,US,Male,0.000465292116206706,0.0,7.872020627752526e-05,0.0,0.0,0.00015829721718112143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amy Winehouse,UK,Female,0.00029080757262919127,9.653414698596486e-05,0.00015744041255505052,0.0001574404125550505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Ramon Ledesma,BR,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicki Minaj,US,Female,0.004013144502282839,0.00031783686897084135,0.000635647358511695,0.0019211161529703582,0.0025547566324815563,0.003871200310180458,0.0012561353637628749,0.0009548584316462907,0.0007992833364877065,0.000898847784357164,0.00012476857499891167,0.0026621183309331136,0.001763698852862378,0.0036812758465674398,0.0016011833117477658,0.0018402901095081095
Jvcki Wai,KR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carpenter Brut,FR,Male,0.0029226161049233724,0.010354403543281473,0.011418344091365537,0.013016724904656987,0.01869224602880303,0.017697321019156616,0.008639633517314024,0.013987193899574072,0.012163316610634476,0.010260290131521153,0.00638675109086783,0.003026717562651961,0.001926816843245045,0.0005890023204233141,0.0006551632248315648,0.0002885296516959262
