artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure,iteration_16_exposure,iteration_17_exposure,iteration_18_exposure,iteration_19_exposure,iteration_20_exposure
Fever Ray,SE,Non-binary,0.0023119202024020707,0.0009010238269012531,0.000835159003465336,0.0002756211942004184,0.0005803276392982498,0.0,8.317904999927444e-05,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0001582972171811214,0.0,0.0,0.0,0.0,0.0,0.0
David Gilmour,UK,Male,0.00037804984441794864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marisa Monte,BR,Female,0.0007560996888358973,0.0005026317924656978,0.0017550333159740367,0.002323769169397845,0.00035732715473580924,0.0008065889191499578,0.0024204562372503757,0.001001161831690635,0.0016050129047249261,0.0,0.0,7.213241292398155e-05,0.0,0.0002495371499978233,7.213241292398153e-05,0.00010746980087250655,0.0,0.0,0.0,0.0001618992562767997,0.0006768481525550012
Elliott Smith,US,Male,0.001861168464826824,0.0006689898924642468,0.0005547433092407368,0.0001854210732656421,0.0025880128494628557,0.004479569688101947,0.011470667528598703,0.003970463098221104,0.003057250025838341,0.00015829721718112143,0.00023042963010510298,0.0004182037099077698,0.0006697142797230092,0.0009082047926455395,0.0005601155292187082,0.0011627070984602495,0.010990124725406591,0.021453463450117914,0.02317710922162077,0.006123827238197455,0.004395125591537252
Thalía,MX,Female,0.0002762671939977317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reginaldo Rossi,BR,Male,5.816151452583825e-05,7.872020627752526e-05,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0001663580999985489,0.0,0.0,0.0,0.0,0.0,0.0,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0
Pitty,BR,Female,0.0009887457469392503,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024632733883472776,7.213241292398154e-05,8.888692627967723e-05,7.213241292398154e-05,0.0002649102134275571
Arnaldo Antunes,BR,Male,8.724227178875738e-05,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006149037533725028,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,0.0,7.213241292398154e-05
Gil Scott-Heron,US,Male,0.001599441649460552,0.0011905818816830309,0.00017960221379648811,0.0003282573562753486,7.5118167181847e-05,0.0,7.872020627752526e-05,0.0007906501607709575,0.0023200932875273245,0.004565315577225102,0.005862895504880072,0.005181272389993628,0.0006192088859876125,0.001083585581534733,0.0014799241258605348,7.872020627752524e-05,0.0003428614858206926,0.0,0.0,0.00014426482584796308,0.0
Barbra Streisand,US,Female,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leon Russell,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Ashcroft,UK,Male,0.00036350946578648906,0.00022597078638335376,0.00024738676618747164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596483e-05,0.0,0.0,7.872020627752526e-05,0.0,0.0,0.0,0.0
Prurient,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032465531717967036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanessa Carlton,US,Female,0.001032366882833629,0.0007872591610597461,0.0007239705928044206,8.888692627967726e-05,0.0002995762887712191,7.213241292398154e-05,0.0007484344860005345,0.0009390678844353633,0.00039165159203543475,0.00022895654064121923,0.004225753741327524,0.01677328440799621,0.01958805041785586,0.002853321272564599,0.015012741565932797,0.0015517142944393568,0.00027953577715145823,7.213241292398154e-05,0.0013699474669051379,0.0008295291329936416,0.0004708398719826999
Dwight Yoakam,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blaze Bayley,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jane Monheit,US,Female,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zé Keti,BR,Male,4.362113589437869e-05,0.0,8.888692627967726e-05,0.000468398994703994,8.317904999927445e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001720659762789517
Julie Delpy,FR,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amy Macdonald,UK,Female,0.0010178265042021695,0.0,0.0,0.0,0.0,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cher,US,Female,0.0011196091546223864,7.213241292398154e-05,0.0,0.0,0.0002495371499978234,0.00015085261920150679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001574404125550505,0.0004105564892014821,0.00037650320171938125,8.317904999927444e-05,0.00023341538436296843,7.213241292398153e-05,0.0,0.0005186590377948295
Chico Buarque,BR,Male,0.00232646058103353,0.0003005380948444363,0.002071092352074976,0.0018970024276113765,0.0011403960756046635,0.00025184560990922084,0.0005444459905790154,0.0009282136637899581,0.0008629661356379297,0.0013427022608855706,0.0005879612262753239,0.0006852643071456786,0.0007454016388303745,0.00029642088916672347,0.0003853078154464007,0.000608113337292286,0.0002136555012785889,0.00039402106145548733,0.0009068447768981347,0.001028194320057223,0.001297871625611308
Françoise Hardy,FR,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Dassin,FR,Male,0.0005234536307325443,0.0004820957297347209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travis Scott,US,Male,0.006339605083316369,0.011052964218588288,0.008875475897164302,0.01275864005099383,0.012146600517913443,0.021785884378635927,0.012662525611370618,0.012944081454655188,0.004723309951239544,0.0018034659903439776,0.00039977348436151733,0.00023042963010510298,0.001425003072080217,0.0008005257710963049,0.00045852936612025125,0.00044018600086960426,0.0004612669405797409,0.0007628085153777293,7.213241292398153e-05,0.0,0.0
YOB,UK,Male,0.0009596649896763312,0.0010019153131380727,0.0006734487361859958,0.0017951508135698527,0.0006789676234689392,0.0011908274423106417,0.002268475047396823,0.0008788834598383727,0.0004003897691993302,0.00040697756255287385,0.0,0.0,0.0,7.511816718184697e-05,0.0,0.00030616408212476276,9.653414698596486e-05,0.0007502887888385527,0.0,0.00022597078638335376,0.00039656367319842176
Baths,US,Male,0.00036350946578648906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bob Dylan,US,Male,0.003533312007444674,0.0004665671364906087,0.0004179796530025396,0.0007187929493278883,0.0002495371499978234,0.0,0.0003112556735673528,0.0006072565326662153,0.0004979703260172757,0.0005276914772233197,0.00028718299785774584,0.0,0.0,0.0,7.872020627752524e-05,0.0001777738525593545,0.0,9.653414698596486e-05,7.872020627752524e-05,0.00040014259984703004,0.00023341538436296843
Orianthi,AU,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Di Melo,BR,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anitta,BR,Female,0.0005089132521010847,0.0,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0
Marina Lima,BR,Female,0.00033442870852356995,7.872020627752526e-05,0.0,8.888692627967726e-05,0.0005317461375517856,0.00015744041255505052,7.872020627752526e-05,0.00015531146292325598,0.0,7.872020627752526e-05,0.00015744041255505052,0.0,8.888692627967726e-05,8.317904999927443e-05,0.00015085261920150679,7.213241292398153e-05,0.0003645081204800957,0.0,7.213241292398153e-05,0.0,0.0
Ludacris,US,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Junkie XL,NL,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Vincent,US,Female,0.001861168464826824,0.00046806333840156253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398155e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752524e-05,0.0,0.0
Max Frost,US,Male,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Brown,US,Male,0.0006979381743100591,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001247685749989117,7.213241292398154e-05,0.0008918969187810264,7.213241292398153e-05,0.0016899476855931073,7.213241292398154e-05,0.0009351390435241506,0.005141969240925982,0.002856909388301235,0.0047341305502636615
Sunmi,KR,Female,0.0025881873963998023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752526e-05,0.0,0.0,0.0
Tweet,US,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Johnson,US,Male,0.0008869630965190334,0.00012476857499891167,9.653414698596486e-05,0.000374305724996735,0.00010746980087250657,0.0,7.213241292398154e-05,7.511816718184699e-05,0.0,0.0,0.0,9.653414698596487e-05,0.00032950638883400224,8.888692627967723e-05,0.00024953714999782333,0.00016635809999854888,9.653414698596486e-05,0.0,0.0,0.0,0.0
Chelsea Wolfe,US,Female,0.0042167098031232735,0.0029080815354851847,0.0034485546223190938,0.0005680654288473844,0.00032250493336931867,0.0016004260086302745,0.00809117123276192,0.009074237207486943,0.00631035819628767,0.0022920309397771966,0.0008205883331030733,0.0011153900817093912,0.006754378761549959,0.00914314871201795,0.007743461532473504,0.015597591221570409,0.023657571402987236,0.037273624017106856,0.025717449998222168,0.011746341849187002,0.016501084428634863
Machine Head,JP,Male,0.0009887457469392503,0.0006135010097072097,0.0007902876432354998,0.0012269770882596105,0.0021670727595723754,0.002213891124238214,0.0017541643258939313,0.0020727182019559154,0.006814917518277774,0.025147587892416223,0.018599594173455962,0.007863900457726536,0.0010238685099112322,0.0007266632344231666,0.001792536379720355,0.0006153293709443431,0.00024632733883472776,0.0,0.0,7.872020627752526e-05,0.0
Bob Marley & The Wailers,JM,Male,0.0035769331433390525,0.0023749659730119615,0.0008481784441495949,0.00036364781887777314,0.0023278722049046704,0.0011522536337756995,0.002472452727195785,0.01774008267281698,0.030426345854619515,0.02438916687304054,0.02680510296886376,0.01631673363005546,0.01453339974715769,0.005150490396963805,0.006460369471442562,0.009209394764386687,0.010116927344805505,0.00814005280562279,0.006455115210676008,0.0023897658140029044,0.0023984774432647925
Nina Hagen,DE,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandy,BE,Male,0.000232646058103353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al Jarreau,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mr.Kitty,US,Male,0.0012213918050426034,0.0038899710327927727,0.001596361395803423,0.0015286548492211478,0.00022236874728767553,0.0007753002097882937,0.0012575686858434481,0.002151271197803,0.0032142332401027007,0.004043027514603483,0.008190430928549354,0.030822112100366394,0.013086240829533542,0.004803830627064814,0.0008014056881694458,0.0,0.0,0.0002720191551047402,0.0,0.0,0.0
IAMX,DE,Male,0.006514089626893885,0.00659359436441791,0.0022654447465133305,7.511816718184699e-05,0.00014725058010582856,7.872020627752526e-05,0.00030170523840301357,0.0003980367626623055,0.00015829721718112145,0.00022957282547903204,0.00016866655990994638,0.0,0.0008971581555702468,7.511816718184697e-05,0.00023042963010510295,0.004216473007705531,0.004155756065735035,0.02419486212238713,0.020846303951367648,0.014908291107801553,0.021492115014354073
Boris,FR,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panda Bear,US,Male,0.002559106639136883,0.002308920214826328,0.0014986869664919068,0.0015776083472209261,0.0013288576560505836,0.0011245258443165148,0.00238554554686359,0.004904538611115136,0.005280804860917913,0.012525148454597118,0.004821390474012275,0.004878625388714361,0.005099055980493327,0.004669520741128002,0.0081126247514453,0.014189934653189374,0.006071912035948858,0.005192211540856421,0.000340028380609404,0.0008035560719797975,8.317904999927444e-05
Ingrid Michaelson,US,Female,0.00030534795126065085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sufjan Stevens,US,Male,0.0038095792014424057,0.0034316958897338164,0.001699319143894869,0.000726715827274028,0.002497402167390743,0.01154434467463815,0.017074792138949076,0.009665847638654338,0.005469116025272906,0.0066873845689876645,0.0076555388372759065,0.00374046136015452,0.0034835026631028377,0.0007844760295285534,0.0011798168835891948,0.0002163972387719446,0.0011154096971802095,0.0027022078921082344,0.01000842599640186,0.02982154875272799,0.0454843775065116
"Parks, Squares and Alleys",RU,Male,0.00029080757262919127,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astrud Gilberto,BR,Female,0.0011777706691482245,0.00042913936379431145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250656,0.0
Khaled,DZ,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaaris,FR,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Com Truise,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Jackson,US,Male,0.006005176374792799,0.0028674289549477793,0.0014008809044935523,0.00045341466223059135,0.0001442648258479631,0.0004273306180279962,0.0012263083948255125,0.0034204671134208235,0.003372800545041284,0.017124093139554708,0.028623410016172798,0.028609121358412745,0.030435297729134385,0.01947543984643234,0.0009161740359250453,0.0033003924846647815,0.0007258804568265143,0.003659888687992177,0.0047539030130397,0.005128511004699609,0.005415956527881317
Judy Collins,US,Female,0.0002471864367348126,0.00026848914007616536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alizée,FR,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Tenpenny,US,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,7.511816718184699e-05,7.213241292398154e-05,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luísa Maita,BR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398153e-05,0.0,0.0,0.0,0.0,0.00016101933920365874,0.0,0.0
Avril Lavigne,CA,Female,0.006703114549102858,0.008855160438336238,0.01241446331793043,0.0070354594682017005,0.01704916321065195,0.013169037893848445,0.008028273517048096,0.0058614929036427,0.0027035479710312937,0.0044727794460533545,0.003600388082807612,0.0032185219098347824,0.004277576169094037,0.014198568687016948,0.010373503922907234,0.022154058215284825,0.022525665664688534,0.006840906455763811,0.008598959817245523,0.01005112240219177,0.025310948122246695
Mylène Farmer,FR,Female,0.0005525343879954634,0.00012476857499891167,7.511816718184699e-05,0.0003043707887953998,0.0,0.00020400394785847142,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Wyatt,UK,Male,0.00021810567947189345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jennifer Lopez,US,Female,0.002224677930613313,0.0006631264863694655,0.001552832526377901,0.0004644612993058842,0.002179922440514877,0.001510287959264216,0.0005213322481973335,0.0009945102904885558,0.004612155140200936,0.0015709666709518197,0.004247856967976496,0.01748184969704149,0.03300431625269493,0.00897273646208851,0.026593323819985987,0.025389551289734143,0.006985503606947069,0.0025539898506462084,0.003055570816671532,0.0017988116292185373,0.0010787411078304564
Sia,AU,Female,0.009567569139500392,0.008978867792844555,0.008764901120566732,0.010462345731933009,0.014901533726869176,0.011917352642678675,0.01782613468117018,0.009995643893505456,0.013462535473413534,0.023115406670701985,0.03311316147071232,0.023137112007265478,0.027499650171692314,0.05544371104613638,0.030196811084406913,0.04314449701448816,0.0220825983566367,0.00987408190741803,0.0048189334086951785,0.002459127455001347,0.0013132857386904172
Meja,SE,Female,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hilary Duff,US,Female,0.0005816151452583825,0.0,0.0,0.0,0.0,8.317904999927444e-05,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melanie C,UK,Female,0.0005089132521010847,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brenda Lee,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kid Cudi,US,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Bieber,CA,Male,0.0035042312501817547,0.002266797374070606,0.0011045340423562473,9.653414698596486e-05,7.213241292398155e-05,0.00024507830627607414,0.0005524683085124205,0.00025832242007401335,0.00024272529973904953,0.0003193165563847802,0.000802680934148973,0.01256535928505306,0.019460170855380918,0.021323318029345548,0.005652966994096259,0.003415146372499668,7.511816718184699e-05,0.0002756211942004184,8.317904999927443e-05,7.511816718184699e-05,7.511816718184699e-05
Kanye West,US,Male,0.006717654927734318,0.003977802896714112,0.001486139992504588,0.0013863568452405458,0.0026253145129920743,0.0028134871886840444,0.003009773588059227,0.0011397918157713745,0.0013481667366099142,0.00220302562409705,0.00532151472264281,0.00539048720464315,0.017617212388370433,0.014053108064288245,0.035839867261548745,0.04201292485321613,0.03172646953183773,0.013891487680045727,0.011297429489079629,0.0073023338932257315,0.01195738626293017
Billy Joel,US,Male,0.004798324948381656,0.015079313475369545,0.021155015141064257,0.04978542389425215,0.026118534898902254,0.02507058321969771,0.014150864047228578,0.004303303931077308,0.002669403781377531,0.0019381403418243018,0.0012432294525540348,0.0011695575136030456,0.00025483136416708626,0.0012944145755520884,0.0018039323148498019,0.004376774329371971,0.004144850296053369,0.007014831698153801,0.0056574429765459825,0.0014160189480735947,0.0004870697400385045
Kelly Clarkson,US,Female,0.003431529357024457,0.0005126386176590651,0.0006352782430261823,0.00015383837345937223,0.00040704608964372565,0.0004793290610865563,0.0011387173738107816,0.0018275612238135186,0.0011392902829185534,0.0008965668018872428,0.0025179272671772583,0.0016074379950855456,0.011374298975415975,0.014108768578993583,0.036042952179810066,0.004104753610393845,0.0038556945564235962,0.0015467345822364666,0.0027433923576739238,0.001296730695473604,0.0031921811031669026
Kylie Minogue,AU,Female,0.006528630005525344,0.002166503902127991,0.0016526716210411348,0.0006371831357527467,0.00047083987198269994,0.0005956084469816115,0.0008239174036734879,0.0008656668234819097,0.000657350082998211,0.0006431150689383796,0.0004317484121003699,0.0006746977687446497,0.00030469099266087904,0.00037959993916599784,0.0002407989728339279,0.0012171454083514397,0.000496721293458622,0.0005153607396816025,0.0009307781654703892,0.0009809930657374319,0.0007691677444037154
Lydia,ES,Female,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ansel Elgort,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bob Moses,US,Male,0.0004943728734696252,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emma Bale,BE,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joni Mitchell,CA,Female,0.0008578823392561142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agnes,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skrillex,US,Male,0.0005379940093640038,0.0010913619526254114,0.00020400394785847142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Howard,UK,Male,0.002733591182714398,0.00026848914007616536,0.00019988674218075867,0.0,0.0,0.0,7.872020627752526e-05,0.0,0.00018542107326564213,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.000190648850871781,0.0,0.00044462341041279636,0.0001676071325572025,0.0,0.0018889380478176972
Luke Bryan,US,Male,0.00017448454357751477,0.0,0.0003384240762775006,0.0,0.0,0.0001963567271521838,0.0,0.0,0.0,7.872020627752526e-05,0.0,0.0,7.872020627752526e-05,0.0,0.00023223837587141823,0.00032144550601657473,0.0003157376297361719,0.0003384240762775006,0.0,0.0,0.0
Example,UK,Male,0.0005525343879954634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willie Nelson,US,Male,0.00031988832989211037,0.00023255857973689752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Dawson,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Sinatra,US,Male,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RuPaul,US,Female,0.002268299066507692,0.0013041161026523024,0.0004410213713171181,0.0,0.0,0.00048655457345647,8.888692627967726e-05,0.0017605396315878291,0.0003743057249967351,0.0006711402762745983,0.000630595342399203,0.0024161690415219466,0.001432687399608016,0.0033172677915035654,0.018229125476375396,0.02416306675795606,0.012921422942665855,0.0018060573732677195,0.0001574404125550505,8.317904999927444e-05,0.0
Angel Olsen,US,Female,0.0018175473289324454,0.0005768931550214738,0.0003163308021269147,0.00015085261920150679,0.000150236334363694,0.0,0.0,0.0006150332899720097,0.003271307619982486,0.002232462043370343,0.008602967737164418,0.005210412534252679,0.006108649815317917,0.0004335767733375034,0.00033967310883615414,0.0002564940588368797,0.00025078618255647696,0.0026606381267721595,0.0016355572768758748,0.0068144679898762845,0.014347352950041322
Elvis Presley,US,Male,0.0029807776194492107,0.0024139769503427394,0.0028470332133814238,0.0005932206443568052,0.004873633801853501,0.017976008247679174,0.011600510352896234,0.012198460768051358,0.003619186942036339,0.0033190060072167144,0.005472057587396562,0.006337071379864376,0.0005638702173609634,0.0023083815415595975,0.0001538383734593722,0.0029418103753852056,0.006685094926284502,0.011597646932322158,0.0022132766581081397,0.001414790127183925,0.00043741933222143985
