artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure
Jamie xx,UK,Male,0.00015994416494605519,0.0,0.0
Jordan Rakei,UK,Male,0.00033442870852356995,0.0,0.0
Azis,BG,Male,4.362113589437869e-05,0.0,0.0
Aldous RH,UK,Male,7.270189315729782e-05,0.0,0.0
Sondre Lerche,NO,Male,2.9080757262919125e-05,0.0,0.0
Richard Swift,US,Male,1.4540378631459563e-05,0.0,0.0
Cailin Russo,US,Female,1.4540378631459563e-05,0.0,0.0
JP Cooper,UK,Male,0.0002762671939977317,0.0,0.0
Sarah Vaughan,US,Female,0.00013086340768313608,0.0,0.0
Arlindo Cruz,BR,Male,2.9080757262919125e-05,0.0,0.0
Jerry Cantrell,US,Male,0.0001163230290516765,0.00016635809999854888,0.0
Dani Black,BR,Male,1.4540378631459563e-05,0.0,0.0
Tom Jones,US,Male,0.00034896908715502953,0.0,0.0
Warrel Dane,US,Male,1.4540378631459563e-05,0.0,0.0
Gregory Abbott,US,Male,1.4540378631459563e-05,0.0,0.0
Slim Harpo,US,Male,2.9080757262919125e-05,0.0,0.0
Thomas Dolby,UK,Male,7.270189315729782e-05,0.0,0.0
Beth Orton,UK,Female,2.9080757262919125e-05,0.0,0.0
Mary Lambert,US,Female,1.4540378631459563e-05,0.0,0.0
Chad Valley,UK,Male,4.362113589437869e-05,0.0,0.0
Neil Diamond,US,Male,0.0006397766597842207,0.00034596031379503697,0.0002539745595410154
Shannon Noll,AU,Male,1.4540378631459563e-05,0.0,0.0
Maria McKee,US,Female,1.4540378631459563e-05,0.0,0.0
Greyson Chance,US,Male,0.00015994416494605519,0.0,0.0
I-Roy,JM,Male,0.00013086340768313608,0.0,0.0
Daniel Rossen,US,Male,8.724227178875738e-05,0.0,0.0
Carl Espen,NO,Male,0.00013086340768313608,0.0,0.0
Giselle,AU,Female,1.4540378631459563e-05,0.0,0.0
Tarkan,TR,Male,0.0001163230290516765,0.0,0.0
Jeff Tweedy,US,Male,4.362113589437869e-05,0.0,0.0
Gloc-9,PH,Male,8.724227178875738e-05,0.0,0.00024953714999782333
Iyeoka,US,Female,0.0006543170384156803,0.00010746980087250656,0.00024953714999782333
Preta Gil,BR,Female,7.270189315729782e-05,0.0,0.0
Gene Kelly,US,Male,0.00010178265042021695,0.0,0.0
Hurula,SE,Male,1.4540378631459563e-05,0.0,0.0
Julie Byrne,US,Female,0.0006106959025213017,0.0002613081743318788,0.00044535377941316384
The Chain Gang of 1974,US,Male,5.816151452583825e-05,0.0,0.0
The White Buffalo,US,Male,0.0005816151452583825,0.00015744041255505052,0.0
Benjamin Booker,US,Male,0.00034896908715502953,0.0001963567271521838,0.0
Douwe Bob,NL,Male,2.9080757262919125e-05,0.0,0.0
Niall Horan,IE,Male,0.0007560996888358973,0.00025037252044533706,0.0
Bobi Andonov,AU,Male,1.4540378631459563e-05,0.0,0.0
Lazerhawk,US,Male,0.0008288015819931951,0.00024953714999782333,0.0
Nick Lowe,UK,Male,0.00018902492220897432,0.00012476857499891167,0.0
Sinitta,UK,Female,1.4540378631459563e-05,7.511816718184699e-05,0.0
Monica Naranjo,ES,Female,7.270189315729782e-05,0.0,0.0
El Guincho,ES,Male,0.00021810567947189345,0.0,8.888692627967726e-05
Alvaro Soler,ES,Male,0.0007124785529415186,0.0,0.0
Marília Mendonça,BR,Female,1.4540378631459563e-05,0.0,0.0
Armandinho,BR,Male,5.816151452583825e-05,0.0,0.0
Tiago Iorc,BR,Male,2.9080757262919125e-05,0.0,0.0
Mahmood,IT,Male,0.0030389391339750486,0.004089974801425201,0.0021819366381616795
Sizzla,JM,Male,1.4540378631459563e-05,0.0,0.0
Rachel Stevens,UK,Female,1.4540378631459563e-05,0.0,0.0
Jim-E Stack,US,Male,1.4540378631459563e-05,0.0,0.0
Keith Urban,AU,Male,8.724227178875738e-05,0.0,0.0
Blossom Dearie,US,Female,1.4540378631459563e-05,0.0,0.0
Mark Ronson,UK,Male,0.0005234536307325443,0.00024953714999782333,0.00024953714999782333
Kip Moore,US,Male,0.00015994416494605519,7.872020627752526e-05,7.213241292398154e-05
Eddie Cochran,US,Male,0.0005089132521010847,0.0002547203809783351,0.0003112787860144227
Lindsay Lohan,US,Female,5.816151452583825e-05,0.0,0.0
Les Rythmes Digitales,UK,Male,5.816151452583825e-05,0.0,0.0
John Tavener,UK,Male,7.270189315729782e-05,0.0,0.0
Charlotte Gainsbourg,FR,Female,0.000232646058103353,0.0,0.0
Fabrizio Moro,IT,Male,2.9080757262919125e-05,0.0,0.0
Mat Kearney,US,Male,0.0002471864367348126,0.0,0.0
Mark Owen,UK,Male,1.4540378631459563e-05,0.0,0.0
Lisa Gerrard,AU,Female,5.816151452583825e-05,0.0,0.0
Mela Koteluk,PL,Female,1.4540378631459563e-05,0.0,0.0
Mr. Scruff,UK,Male,2.9080757262919125e-05,0.0,0.0
Ängie,US,Female,0.00014540378631459563,0.0,0.0
Hugh Laurie,UK,Male,0.00033442870852356995,0.00012476857499891167,0.0
Zedd,DE,Male,1.4540378631459563e-05,0.0,0.0
Lloyd Price,US,Male,7.270189315729782e-05,0.0,0.0
Ásgeir,IS,Male,0.00017448454357751477,0.0,0.0
Fad Gadget,UK,Male,1.4540378631459563e-05,0.0,0.0
Jim White,US,Male,1.4540378631459563e-05,0.0,0.0
Fabri Fibra,IT,Male,1.4540378631459563e-05,0.0,0.0
Maisie Peters,UK,Female,0.00036350946578648906,0.0,0.0
Benjamin Orr,US,Male,0.00010178265042021695,0.0,0.0
Joey McIntyre,US,Male,2.9080757262919125e-05,0.0,0.0
Jeangu Macrooy,NL,Male,0.00014540378631459563,0.0,0.0
Kaskade,US,Male,2.9080757262919125e-05,0.0,0.0
Edward Maya,RO,Male,0.0001163230290516765,0.0,0.0
Jonathan Coulton,US,Male,4.362113589437869e-05,0.0,0.0
Lisa Miskovsky,SE,Female,0.0007124785529415186,0.0015590611567443177,0.0006638037807159334
Kelly Rowland,US,Female,7.270189315729782e-05,0.0,0.0
Benny Goodman,US,Male,2.9080757262919125e-05,0.0,0.0
aka george,UK,Male,0.00014540378631459563,0.0,0.0
Indica,NL,Male,0.00010178265042021695,0.0,0.0
Tamia,FR,Female,1.4540378631459563e-05,0.0,0.0
Connie Francis,US,Female,0.0002471864367348126,0.0,0.0
Elvis Crespo,US,Male,0.0002471864367348126,0.0,0.0
Leonardo Gonçalves,BR,Male,2.9080757262919125e-05,0.0,0.0
V V Brown,UK,Female,2.9080757262919125e-05,0.0,0.0
The Big Moon,ES,Male,5.816151452583825e-05,0.0,0.0
Baby Bash,US,Male,0.0002471864367348126,0.0,0.0
Jaymes Young,US,Male,1.4540378631459563e-05,0.0,0.0
Jaira Burns,US,Female,5.816151452583825e-05,0.0,0.0
Radical Face,US,Male,4.362113589437869e-05,0.0,0.0
Laura Veirs,US,Female,0.0004798324948381656,7.511816718184699e-05,0.00014426482584796308
Margo Guryan,US,Female,0.0004798324948381656,0.00015829721718112143,0.0
The Other People Place,US,Male,0.00010178265042021695,0.0,0.0
Bess Atwell,UK,Female,2.9080757262919125e-05,0.0,0.0
Gater,US,Male,0.00010178265042021695,0.0,0.0
Alex Hepburn,UK,Female,5.816151452583825e-05,0.0,0.0
Ke$ha,US,Female,0.00014540378631459563,0.0,0.0
Johnny Paycheck,US,Male,7.270189315729782e-05,0.0,0.0
Cassadee Pope,US,Female,0.0004798324948381656,0.0003570069508703299,0.00010746980087250656
Caroline Rose,US,Female,4.362113589437869e-05,0.0,8.888692627967726e-05
Ea Kaya,DK,Female,2.9080757262919125e-05,0.0,0.0
Eve,FI,Male,8.724227178875738e-05,0.0,0.0
Ricardo Montaner,VE,Male,8.724227178875738e-05,0.0,0.0
Wayne Shorter,US,Male,2.9080757262919125e-05,0.0,0.0
Mariana Aydar,BR,Female,0.0001163230290516765,0.0,0.0
Leo Dan,AR,Male,1.4540378631459563e-05,0.0,0.0
Ile,FI,Male,2.9080757262919125e-05,0.0,0.0
Conan Osiris,PT,Male,2.9080757262919125e-05,0.0,0.0
Aaron Neville,US,Male,0.0001163230290516765,0.0,0.0
Joan as Police Woman,US,Female,0.0002471864367348126,0.0,0.0
David Allan Coe,US,Male,1.4540378631459563e-05,0.0,0.0
Katharine McPhee,US,Female,2.9080757262919125e-05,0.0,0.0
Flying Lotus,US,Male,0.00015994416494605519,0.0,0.0
Ellen Oléria,BR,Female,4.362113589437869e-05,0.0,0.0
Slow J,UK,Female,1.4540378631459563e-05,0.0,0.0
Esperanza Spalding,US,Female,5.816151452583825e-05,0.0,0.0
Olly Murs,UK,Male,0.00013086340768313608,0.0,0.0
Aldous Harding,NZ,Female,0.005757989938057987,0.015208027660806667,0.010344728978107306
Arvo Pärt,EE,Male,4.362113589437869e-05,0.0,0.0
Thurston Moore,US,Male,2.9080757262919125e-05,0.0,0.0
Jay Rock,US,Male,4.362113589437869e-05,0.0,0.0
Alvin Lee,UK,Male,2.9080757262919125e-05,0.0,0.0
Brandy & Monica,US,Female,2.9080757262919125e-05,0.0,0.0
Billy Ocean,UK,Male,1.4540378631459563e-05,0.0,0.0
Boy George,UK,Male,8.724227178875738e-05,0.0,0.0
Andrew Belle,US,Male,0.00017448454357751477,0.0,7.213241292398154e-05
J Dilla,US,Male,0.0004507517375752465,0.0,0.0
Silly Boy Blue,FR,Female,0.00013086340768313608,0.0,0.0
Joshua Hyslop,CA,Male,0.00015994416494605519,0.0,9.653414698596486e-05
Albert Hammond,UK,Male,0.00026172681536627216,0.00016760713255720253,0.0
Pusha T,US,Male,0.000465292116206706,7.872020627752526e-05,7.511816718184699e-05
Cut Chemist,US,Male,5.816151452583825e-05,0.0,0.0
Nicolas Jaar,US,Male,0.0005379940093640038,0.0,0.0
Freddie Mercury,UK,Male,0.00026172681536627216,0.0,0.0
Bill Fay,UK,Male,5.816151452583825e-05,0.0,0.0
Kelela,US,Female,8.724227178875738e-05,0.00015744041255505052,0.0
Markéta Irglová,IS,Female,2.9080757262919125e-05,0.0,0.0
Kate Miller-Heidke,AU,Female,1.4540378631459563e-05,0.0,0.0
Ben Nichols,US,Male,5.816151452583825e-05,0.0,0.0
Sheena Easton,UK,Female,2.9080757262919125e-05,0.0,0.0
Aloe Blacc,US,Male,0.00018902492220897432,0.0,0.00017165231416781186
Nancy Wilson,US,Female,0.00014540378631459563,0.0,0.0
Johnny Marr,UK,Male,4.362113589437869e-05,0.0,0.0
Charlie Rich,US,Male,0.0002035653008404339,0.0,0.0
Glenn Frey,US,Male,5.816151452583825e-05,8.317904999927444e-05,0.0
Yazz,UK,Female,0.00010178265042021695,0.0,0.0
Betty Who,AU,Female,7.270189315729782e-05,0.0,0.0
Andrew Lloyd Webber,UK,Male,0.00015994416494605519,7.213241292398154e-05,0.00015744041255505052
Adna,SE,Female,4.362113589437869e-05,0.0,0.0
Amanda Palmer,US,Female,0.0005379940093640038,0.0008290958554116833,0.0015615542406587685
Vanessa Williams,US,Female,4.362113589437869e-05,0.0,0.0
Badly Drawn Boy,UK,Male,0.0001163230290516765,0.0,0.0
Elmore James,US,Male,0.0002035653008404339,0.00044016456669104717,7.872020627752526e-05
David Axelrod,US,Male,1.4540378631459563e-05,0.0,0.0
Ally Kerr,UK,Male,5.816151452583825e-05,0.0,0.0
Darwin Deez,US,Male,8.724227178875738e-05,0.0,0.0
Dexter Wansel,US,Male,5.816151452583825e-05,0.0,0.0
David Cook,US,Male,8.724227178875738e-05,8.888692627967726e-05,0.0
Langhorne Slim,US,Male,0.0004216709803123273,0.00014725058010582853,0.0
Gordon Lightfoot,CA,Male,7.270189315729782e-05,0.0,0.0
Julia Brown,BR,Female,5.816151452583825e-05,0.0,0.00015744041255505052
Dua Lipa,UK,Female,0.0002035653008404339,0.0,0.0
Emma Blackery,UK,Female,0.00013086340768313608,0.0,0.0
Kayzo,US,Male,0.00015994416494605519,0.0,0.00024953714999782333
Sisqó,US,Male,8.724227178875738e-05,0.0,0.0
Blueface,US,Male,0.0005525343879954634,9.653414698596486e-05,0.0
Fenne Lily,UK,Female,7.270189315729782e-05,0.0,0.0
Evidence,US,Male,0.00017448454357751477,0.00033627369246714894,0.0003460712969837882
Michelle Williams,US,Female,0.00017448454357751477,7.872020627752526e-05,0.0
Ness Nite,US,Female,1.4540378631459563e-05,0.0,0.0
Gretta Ray,AU,Female,4.362113589437869e-05,0.0,0.0
Rexx Life Raj,US,Male,2.9080757262919125e-05,0.0,0.0
Eliane Elias,BR,Female,0.0001163230290516765,0.0,0.0
Washed Out,US,Male,0.00014540378631459563,8.888692627967726e-05,0.0
Al Stewart,US,Male,1.4540378631459563e-05,0.0,0.0
Raleigh Ritchie,UK,Male,0.00018902492220897432,0.0,0.0
Tiny Tim,FR,Female,1.4540378631459563e-05,0.0,0.0
Madilyn Bailey,US,Female,1.4540378631459563e-05,0.0,0.0
The Avener,FR,Male,0.0002762671939977317,0.0,0.0
Eric Burdon,UK,Male,1.4540378631459563e-05,0.0,0.0
Almir Sater,BR,Male,7.270189315729782e-05,0.0,0.0
EKENA,BR,Female,4.362113589437869e-05,0.0,0.0
Ocean Wisdom,UK,Male,1.4540378631459563e-05,0.0,0.0
Salvatore Adamo,BE,Male,5.816151452583825e-05,0.0,0.0
Ken Laszlo,IT,Male,1.4540378631459563e-05,0.0,0.0
Agent Orange,US,Male,8.724227178875738e-05,0.00024632733883472776,7.213241292398154e-05
Natasha Bedingfield,UK,Female,1.4540378631459563e-05,0.0,0.0
Rui Da Silva,PT,Male,5.816151452583825e-05,0.0,0.0
Julie Fowlis,UK,Female,0.0007270189315729781,0.0,0.0
Susan Sarandon,US,Female,2.9080757262919125e-05,0.0,0.0
Eyedress,PH,Male,1.4540378631459563e-05,0.0,0.0
Noga Erez,IL,Female,1.4540378631459563e-05,0.0,0.0
Julian Cope,UK,Male,5.816151452583825e-05,0.0,0.0
Fennesz,AT,Male,0.00014540378631459563,0.0,0.0
Denise LaSalle,US,Female,7.270189315729782e-05,0.0,0.0
Conchita Wurst,AT,Female,7.270189315729782e-05,0.0,0.0
D.D Dumbo,AU,Male,2.9080757262919125e-05,0.0,0.0
Valerie Broussard,UK,Female,0.00015994416494605519,8.888692627967726e-05,0.0
Blind Boy Fuller,US,Male,7.270189315729782e-05,0.0,0.00016400509346152425
Dirty Beaches,CA,Male,1.4540378631459563e-05,7.213241292398154e-05,0.0
Femi Kuti,NG,Male,8.724227178875738e-05,0.00024953714999782333,0.0
Natalia Oreiro,UY,Female,4.362113589437869e-05,0.0,0.0
Tamino,BE,Male,0.0007124785529415186,0.0004158952499963722,0.00010746980087250656
Jason Isbell and The 400 Unit,US,Male,0.00026172681536627216,0.0,8.317904999927444e-05
Vicki Sue Robinson,US,Female,4.362113589437869e-05,0.0,0.0
BJ The Chicago Kid,US,Male,0.00018902492220897432,0.0,0.0
Louis Tomlinson,UK,Male,0.0019047896007212029,0.0018185359886362064,7.511816718184699e-05
Zé Ramalho,BR,Male,1.4540378631459563e-05,0.0,0.0
Maite Perroni,MX,Female,1.4540378631459563e-05,0.0,0.0
OG Maco,US,Male,1.4540378631459563e-05,0.0,0.0
Blue Stahli,US,Male,0.0012068514264111437,0.004145021096354443,0.003145646576251566
Oxxxymiron,UK,Male,0.0002471864367348126,0.0005698417258766942,0.00024953714999782333
Ana Carolina,BR,Female,8.724227178875738e-05,0.0,0.0
Moritz Krämer,DE,Male,2.9080757262919125e-05,0.0,0.0
Nestor En Bloque,AR,Male,1.4540378631459563e-05,0.0,0.0
Joe Cocker,UK,Male,0.0004071306016808678,0.0,0.0
Samuel E. Wright,US,Male,2.9080757262919125e-05,0.0,0.0
Kat DeLuna,US,Female,1.4540378631459563e-05,0.0,0.0
Mark Kozelek,US,Male,2.9080757262919125e-05,0.0,0.0
Hiroshi Yoshimura,JP,Male,4.362113589437869e-05,0.0,0.0
Carlie Hanson,US,Female,5.816151452583825e-05,0.0,0.0
Eddy Huntington,UK,Male,4.362113589437869e-05,0.0,0.0
Pharmakon,US,Female,5.816151452583825e-05,0.0,0.0
Pedro Sampaio,BR,Male,0.0007706400674673569,7.511816718184699e-05,0.0
Şebnem Ferah,TR,Female,2.9080757262919125e-05,0.0,0.0
Luiza Lian,BR,Female,8.724227178875738e-05,0.0,0.0
Marteria,DE,Male,5.816151452583825e-05,0.0,0.0
Marcelo Camelo,BR,Male,1.4540378631459563e-05,0.0,0.0
Clueso,DE,Male,0.0010614476400965481,7.872020627752526e-05,7.511816718184699e-05
Dawn Richard,US,Female,0.002239218309244773,0.0008504249749201957,0.0006793658331431268
Darius Rucker,US,Male,0.0003925902230494082,0.00010746980087250656,0.00012476857499891167
Miracle of Sound,IE,Male,0.0002762671939977317,0.00033271619999709776,0.0
Yola,UK,Female,2.9080757262919125e-05,0.0,0.0
Ira Losco,MT,Female,2.9080757262919125e-05,0.0,0.0
Vira Talisa,ID,Female,0.00010178265042021695,0.0,0.0
Srbuk,AM,Female,0.00030534795126065085,0.0,0.0
Jason Derulo,US,Male,0.00013086340768313608,0.0,0.0
Neal Acree,US,Male,0.00030534795126065085,0.00012476857499891167,9.653414698596486e-05
Kontra K,DE,Male,4.362113589437869e-05,0.0,0.0
Luciano Pavarotti,IT,Male,7.270189315729782e-05,0.0,0.0
Havana Brown,AU,Female,1.4540378631459563e-05,0.0,0.0
Juana Molina,AR,Female,1.4540378631459563e-05,0.0,0.0
Cashmere Cat,NO,Male,0.00014540378631459563,0.0,0.0
Mikal Cronin,US,Male,2.9080757262919125e-05,0.0,0.0
Brandon Flowers,US,Male,0.00014540378631459563,8.888692627967726e-05,0.0
Anna Burch,US,Female,7.270189315729782e-05,8.888692627967726e-05,0.0
Jonathan Davis,US,Male,0.00037804984441794864,0.0003184597517587093,0.00025832242007401335
Jackie DeShannon,US,Female,2.9080757262919125e-05,0.0,0.0
Christoph De Babalon,DE,Male,4.362113589437869e-05,0.0,0.0
Margaret,PL,Female,1.4540378631459563e-05,0.0,0.0
T.I.,US,Male,0.00014540378631459563,0.0,0.0
Percy Sledge,US,Male,0.00029080757262919127,0.0,0.0
Dawes,NL,Male,8.724227178875738e-05,0.0,0.0
Ronan Keating,IE,Male,0.00030534795126065085,0.0,0.0
Karen Dalton,US,Female,1.4540378631459563e-05,0.0,0.0
William Onyeabor,NG,Male,1.4540378631459563e-05,0.0,0.0
Amber Arcades,NL,Female,1.4540378631459563e-05,0.0,0.0
Peter Sarstedt,UK,Male,8.724227178875738e-05,0.0,0.0
Woodkid,FR,Male,0.00018902492220897432,0.0,0.0
Shade Sheist,US,Male,2.9080757262919125e-05,0.0,0.0
Adriana Caselotti,US,Female,1.4540378631459563e-05,0.0,0.0
Dol Ikara,US,Female,1.4540378631459563e-05,0.0,0.0
Nicole Dollanganger,CA,Female,2.9080757262919125e-05,0.0,0.0
Glen Campbell,US,Male,1.4540378631459563e-05,0.0,0.0
Emilie Nicolas,NO,Female,8.724227178875738e-05,0.0,0.0
Lissie,US,Female,0.0002471864367348126,0.0,8.317904999927444e-05
Maxi Priest,UK,Male,4.362113589437869e-05,0.0,0.0
Blake Mills,US,Male,5.816151452583825e-05,0.0,0.0
Don McLean,US,Male,2.9080757262919125e-05,0.0,0.0
Sampha,UK,Male,0.00029080757262919127,0.0002649102134275571,0.0
Alligatoah,DE,Male,5.816151452583825e-05,0.0,0.0
Seinabo Sey,SE,Female,2.9080757262919125e-05,0.0,0.0
Charlotte Day Wilson,CA,Female,0.0007706400674673569,0.0007398507765909548,0.0006689898924642468
Iggy Azalea,US,Female,0.000465292116206706,9.653414698596486e-05,0.0
Otis Rush,US,Male,4.362113589437869e-05,8.888692627967726e-05,9.653414698596486e-05
Sylvaine,NO,Female,7.270189315729782e-05,0.0,0.0
B.B. King,US,Male,4.362113589437869e-05,0.0,0.0
Unlike Pluto,US,Male,2.9080757262919125e-05,0.0,0.0
George Strait,US,Male,0.00021810567947189345,8.888692627967726e-05,0.0
Erika Jayne,US,Female,0.0004507517375752465,0.0,0.0
Lucero,MX,Female,4.362113589437869e-05,0.0,0.0
Rachid Taha,FR,Male,7.270189315729782e-05,0.0,0.0
Toni Braxton,US,Female,1.4540378631459563e-05,0.0,0.0
Paulina Rubio,MX,Female,4.362113589437869e-05,0.0,0.0
Gold Panda,UK,Male,0.00021810567947189345,0.0,0.0
Greta Isaac,UK,Female,5.816151452583825e-05,0.0,0.0
Jacob Collier,UK,Male,1.4540378631459563e-05,0.0,0.0
Amelia Lily,UK,Female,1.4540378631459563e-05,0.0,0.0
Susan Tedeschi,US,Female,0.00018902492220897432,8.317904999927444e-05,0.0
Jason Aldean,US,Male,0.00014540378631459563,8.317904999927444e-05,0.0
Taylor Dayne,US,Female,1.4540378631459563e-05,0.0,0.0
Nancy Sinatra,US,Female,8.724227178875738e-05,0.0,0.0
Lauren Daigle,US,Female,0.0005525343879954634,0.0,0.0
Eric Paslay,US,Male,0.00014540378631459563,0.0,0.0001854210732656421
Candi Staton,US,Female,0.0002471864367348126,0.0,0.0
Lee Hazlewood,US,Male,8.724227178875738e-05,0.0,0.0
Sara Gazarek,US,Female,7.270189315729782e-05,0.0,0.0
King Tubby,US,Other,4.362113589437869e-05,0.0,0.0
Adrianne Lenker,US,Female,0.000567074766626923,7.213241292398154e-05,0.0
James Tillman,US,Male,2.9080757262919125e-05,0.0,0.0
bsd.u,CA,Male,1.4540378631459563e-05,0.0,0.0
schafter,PL,Male,4.362113589437869e-05,0.0,0.0
emune,US,Male,0.00013086340768313608,0.0,0.0
Hana Vu,US,Female,0.0002762671939977317,7.511816718184699e-05,7.213241292398154e-05
Lotte Kestner,US,Female,1.4540378631459563e-05,0.0,0.0
Keshi,US,Male,5.816151452583825e-05,0.0,0.0
Hoodie Allen,US,Male,0.00014540378631459563,0.00024953714999782333,0.0
Waldeck,AT,Male,0.00029080757262919127,0.0004990742999956467,0.00015744041255505052
Bo En,UK,Male,7.270189315729782e-05,0.0,0.0
serpentwithfeet,US,Male,1.4540378631459563e-05,0.0,0.0
Girl In Red,NO,Female,0.0010469072614650886,0.0006011118818276026,0.0
