artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure
Françoise Hardy,FR,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Dassin,FR,Male,0.0005234536307325443,0.0004464381379207165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888692627967724e-05
Travis Scott,US,Male,0.006339605083316369,0.00887915328337559,0.009801253866942828,0.006214498442870087,0.006880890039989687,0.009014080250544097,0.013922800483007917,0.025761905090613338,0.010291726379887362,0.00669129836169863,0.004517035692340963,0.00817688664928067,0.01146049427216781,0.003437462025286971,0.0006755331391921632,0.0005789034614543994
YOB,UK,Male,0.0009596649896763312,0.0010995385978739064,0.0009750759687803011,0.0015291460353379577,0.001819733825005191,0.0027523426362823494,0.0017533920554828,0.0012437272366209,0.00014426482584796305,0.0002830657921800331,0.00027500490936260564,0.0006728110171696258,0.0010820640622538542,0.00031890289427364025,0.0014737801607741957,7.872020627752524e-05
Baths,US,Male,0.00036350946578648906,0.0,7.5118167181847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bob Dylan,US,Male,0.003533312007444674,0.0007443893043899252,0.000150236334363694,0.0002686001232649165,0.0002079476249981861,0.00014725058010582853,0.0,0.0,0.0,9.653414698596484e-05,7.511816718184697e-05,0.00014725058010582853,0.0004859591681100784,0.00015531146292325593,0.0,0.0003507393613822654
Orianthi,AU,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Di Melo,BR,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anitta,BR,Female,0.0005089132521010847,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752524e-05,0.00016400509346152422,0.0003980598751093754
Marina Lima,BR,Female,0.00033442870852356995,0.00025078618255647696,0.0001247685749989117,0.00043126831342610593,0.0,8.888692627967726e-05,0.00016635809999854888,0.0003397081767439248,0.0,9.653414698596484e-05,7.872020627752524e-05,0.0,0.0,7.872020627752524e-05,0.0006609735562724462,0.0
Ludacris,US,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Junkie XL,NL,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Vincent,US,Female,0.001861168464826824,0.0004205121698191672,9.653414698596487e-05,0.00043212511805217687,7.511816718184699e-05,0.0,0.0,9.653414698596486e-05,0.0,0.0,0.0,0.0,9.653414698596486e-05,0.0,0.0,0.0
Max Frost,US,Male,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Brown,US,Male,0.0006979381743100591,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.00010746980087250656,0.0,0.0,0.0001574404125550505,7.872020627752526e-05,0.0,0.0,0.0,0.0
Sunmi,KR,Female,0.0025881873963998023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001574404125550505,0.0,0.0
Tweet,US,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Johnson,US,Male,0.0008869630965190334,0.00015744041255505052,0.0001247685749989117,0.0002136555012785889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chelsea Wolfe,US,Female,0.0042167098031232735,0.003761098865835077,0.0031672661872397386,0.001930645821778578,0.001876282802937409,0.007762154115907652,0.014318636738973054,0.007265321314061392,0.002768840115352772,0.0019799500325152915,0.0008148590226441132,0.002226783683445157,0.0028688562337654336,0.004798599026023799,0.012176446522092838,0.021782722650625284
Machine Head,JP,Male,0.0009887457469392503,0.0008653466196164304,0.002084004692761852,0.003920857377468892,0.0029280320858355367,0.002484765186171384,0.0034321091558425078,0.004878833567341311,0.007472667701282181,0.007308763030221204,0.014313312219897687,0.011203622153804412,0.006365589703395621,0.0014536280497572333,0.0007561926898955732,0.0002331517521276403
Bob Marley & The Wailers,JM,Male,0.0035769331433390525,0.0033156824365848663,0.0018519189659370109,0.0023224786911873675,0.003988446884471891,0.011378246885133381,0.02594277003045418,0.018081084123212805,0.019924721731729784,0.019559405484455537,0.029898350206578897,0.005118414630496048,0.006149539581456164,0.011434649050323537,0.006066095997611009,0.009152073058932819
Nina Hagen,DE,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandy,BE,Male,0.000232646058103353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,0.0,0.0
Al Jarreau,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888692627967726e-05,0.0,0.0,0.0
Mr.Kitty,US,Male,0.0012213918050426034,0.0034582771017948265,0.001526741884225251,0.0022694899281239397,0.00030767674691874446,0.0,0.0006751310463266076,0.0002274438758472375,0.001012206650058189,0.0018661055501798468,0.0068187670680895625,0.01275252334326296,0.017974389046670453,0.004175790737817237,0.0027935752727615377,0.0015948016380971464
IAMX,DE,Male,0.006514089626893885,0.005718506642371168,0.0015399954767410468,0.0011453135838221194,0.0005696890768301173,7.213241292398154e-05,0.00032465531717967036,9.653414698596486e-05,0.0005542966697495541,0.0004742143571968963,0.00067057108434908,0.0004190390803552835,0.0,7.213241292398153e-05,0.002894789853854591,0.002625313772285539
Boris,FR,Male,7.270189315729782e-05,0.0,8.888692627967727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panda Bear,US,Male,0.002559106639136883,0.0016592653961362835,0.002117628471458235,0.001211220073115862,0.0014022935130918184,0.0019666036059847953,0.0016739629839272881,0.0014528028160626816,0.003095176310180432,0.0037764570930363082,0.005435082081441634,0.009225689814772344,0.0074296756345777915,0.009126163043758467,0.0038424089372173413,0.005413197300388846
Ingrid Michaelson,US,Female,0.00030534795126065085,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sufjan Stevens,US,Male,0.0038095792014424057,0.005621100650581396,0.0014524887978880428,0.0006432945792179826,0.011392663909130598,0.020494727653429037,0.008536039100231234,0.012020199766903524,0.00997169747062243,0.006059877513784885,0.007653381207703346,0.011862085295261225,0.001973344696197068,0.0026969535797276936,0.002747698552349097,0.0014939186798885995
"Parks, Squares and Alleys",RU,Male,0.00029080757262919127,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astrud Gilberto,BR,Female,0.0011777706691482245,0.0003384240762775006,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.00012476857499891167,0.0,7.511816718184697e-05,7.213241292398154e-05,7.213241292398154e-05,0.0,0.0,0.0
Khaled,DZ,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaaris,FR,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Com Truise,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Jackson,US,Male,0.006005176374792799,0.00272755303928219,0.0014636099437957924,0.0003157376297361719,0.0012455205299502629,0.002575715475516297,0.004160413034548461,0.007805308973093816,0.013900760829860232,0.023831712037389447,0.027250108062519113,0.021437355859759043,0.015660484174389804,0.008317384658633882,0.003374922906510355,0.0014802338584919185
Judy Collins,US,Female,0.0002471864367348126,0.00016760713255720253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184697e-05,0.0,7.872020627752524e-05
Alizée,FR,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Tenpenny,US,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luísa Maita,BR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avril Lavigne,CA,Female,0.006703114549102858,0.010070871260112291,0.013650800366141622,0.013233809216424907,0.01437400842093117,0.008176004425821523,0.007710048672732646,0.005618104012830219,0.006912925757031192,0.0022907624760023005,0.003910428340985997,0.008563780314576415,0.002394094514824024,0.0033235875876273745,0.000778321513756968,0.000992742796332156
Mylène Farmer,FR,Female,0.0005525343879954634,0.00012476857499891167,0.00020348878127643695,0.000542428024135972,0.0,0.0,0.0,0.00024953714999782333,0.0,0.0,0.0,0.0,0.00010746980087250656,0.0,0.0,0.0
Robert Wyatt,UK,Male,0.00021810567947189345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jennifer Lopez,US,Female,0.002224677930613313,0.0009419574917329795,0.0006070438150132355,0.0009360059430765284,0.0005440383102094804,0.002360306950104979,0.0007961197502187509,0.0017194943673589013,0.0012081167377191902,0.0028104448627960274,0.0008903481240192116,0.0030487210693511736,0.01058461981625332,0.024997758434684044,0.009587513015165125,0.006688110834710657
Sia,AU,Female,0.009567569139500392,0.010033077932890952,0.015022688493331106,0.012986976011346652,0.011464656268378342,0.014023630040103941,0.011508980302918966,0.004683189998717253,0.010050138501533737,0.007818557483259228,0.010630371488109547,0.01414794321683269,0.03116500413580861,0.06543163298102571,0.03975842188630607,0.024132505988728507
Meja,SE,Female,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hilary Duff,US,Female,0.0005816151452583825,0.0,0.0,0.0,0.0,0.0,7.872020627752526e-05,0.0,0.0,0.00021365550127858888,0.00012476857499891167,0.0,0.0,0.0,0.0002928908741381486,8.317904999927444e-05
Melanie C,UK,Female,0.0005089132521010847,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brenda Lee,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kid Cudi,US,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Bieber,CA,Male,0.0035042312501817547,0.0013768377091877366,0.00045924897413669757,7.872020627752526e-05,7.511816718184699e-05,0.0001720659762789517,0.0009734918961276662,0.0003581839593618801,0.00032825735627534856,0.0004981729487439485,0.00014725058010582853,0.0009780951822212479,0.0026752509247850017,0.006063748832376362,0.011588117577589943,0.023372046268564102
Kanye West,US,Male,0.006717654927734318,0.004876001006594206,0.003889398141614838,0.004744226862945909,0.0027408812750358545,0.001363627670781329,0.0024853084544258545,0.0048740113856107934,0.014664356683326383,0.006616317161133074,0.006623841443189909,0.01554374399653864,0.016678215832026947,0.0026927842569683443,0.016811423239318814,0.01849761609633044
Billy Joel,US,Male,0.004798324948381656,0.015901549524485987,0.02232819602425238,0.042519197201583446,0.02847849735945977,0.012933478275310663,0.008511523527782587,0.010976914690220463,0.004877634175121449,0.004507045381644611,0.0023575734688199065,0.0034294565116004066,0.0007954116834150952,0.0018470365951711485,0.0005221610206947921,0.0017333569709175082
Kelly Clarkson,US,Female,0.003431529357024457,0.0006696422556559058,0.0007401940929035042,0.0008244874636171608,0.001966544415183879,0.006566994557435115,0.002107394647070522,0.003465094731730788,0.00247924180939595,0.004887920493906038,0.0056015601944705284,0.019402971652707848,0.008671315411034072,0.00520015870015652,0.0012981806724904176,0.0022750672057447723
Kylie Minogue,AU,Female,0.006528630005525344,0.002473780234449693,0.001836096162042291,0.0013062175748426207,0.0011271424830888676,0.0007189664778658863,0.0002830657921800331,0.0026920544742588155,0.0023669640607894477,0.0012418163621527305,0.000560815936012246,0.001186944158471132,0.0013822200240920148,0.0007485900158149126,0.0004975500659560806,8.317904999927444e-05
Lydia,ES,Female,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ansel Elgort,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bob Moses,US,Male,0.0004943728734696252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476857499891164,0.0,0.0
Emma Bale,BE,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joni Mitchell,CA,Female,0.0008578823392561142,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agnes,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skrillex,US,Male,0.0005379940093640038,0.0007541637964594945,0.00016189925627679974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Howard,UK,Male,0.002733591182714398,0.000631038484914134,0.0002340316692007813,9.653414698596486e-05,0.0,0.0,0.0,0.0001854210732656421,0.0001574404125550505,0.0,0.00021365550127858888,0.0,0.0004048271787425222,0.0,0.0002325585797368975,0.0001752543532634901
Luke Bryan,US,Male,0.00017448454357751477,7.213241292398154e-05,8.888692627967727e-05,0.0,7.213241292398154e-05,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.00024953714999782333,0.0,0.0,0.00012476857499891164,0.00020794762499818606,0.00034607129698378813
Example,UK,Male,0.0005525343879954634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752526e-05,0.0,0.0,0.0
Willie Nelson,US,Male,0.00031988832989211037,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Dawson,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Sinatra,US,Male,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596484e-05,0.0,0.0,0.0,0.0,0.0,0.0
RuPaul,US,Female,0.002268299066507692,0.0009364721980385294,0.00026491021342755713,0.00010746980087250656,0.0007073910404793455,0.00032968589911360515,0.000304481771984151,7.511816718184699e-05,0.0006233748013248185,0.0014257703276960938,0.0014406711544222217,0.0008579118865697888,0.0007603379277018983,0.0003286264717608612,0.0012547978541614174,0.014290396012667203
Angel Olsen,US,Female,0.0018175473289324454,0.00047016917558628704,0.00047410337400814517,0.00025173462672046967,7.213241292398154e-05,0.0001861900071500318,0.0003225049333693186,0.00018258796805435353,0.001024166663389704,0.0013495267523573186,0.0016832110119892273,0.001937027495429197,0.009135648930926873,0.004104251295323458,0.012983683260366205,0.0005763899439001399
Elvis Presley,US,Male,0.0029807776194492107,0.002463731963604502,0.0021706676224496698,0.0022584740118918476,0.0064404199831522724,0.018155728876761642,0.00795784013874479,0.00886380185608495,0.0033411518046743377,0.004422472302027714,0.0013764824374144866,0.0004941572475371305,0.0037191755232510314,0.0003472093463536905,0.00030170523840301357,0.0014652540155110066
Nando Reis,BR,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas,CA,Male,0.0002762671939977317,0.0,0.00010746980087250657,8.888692627967726e-05,0.0,0.00010746980087250656,0.0,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghan Trainor,US,Female,0.000232646058103353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sting,UK,Male,0.0008724227178875738,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Nathanson,US,Male,0.00017448454357751477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benny Sings,NL,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dido,UK,Female,0.0042167098031232735,0.0025572289599472145,0.00015744041255505054,0.0005833468527391964,0.00010746980087250656,0.0006781073218666165,0.000190648850871781,0.00010746980087250656,0.00016101933920365877,7.511816718184697e-05,0.0,0.0,0.0002605392404474891,0.00031187195840516553,0.00035732715473580913,8.888692627967724e-05
Tim Maia,BR,Male,0.0004798324948381656,0.0001618992562767997,0.0,0.0,0.0,0.000265767018053628,0.00015085261920150679,7.511816718184699e-05,7.511816718184697e-05,0.0002463273388347277,0.0001582972171811214,0.0007714565888442947,0.0002641412795431674,9.653414698596483e-05,0.00032877252285738306,0.0
Billie Holiday,US,Female,0.0011050687759909267,0.0010001220198087094,7.872020627752527e-05,8.888692627967726e-05,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessie Ware,UK,Female,0.0002762671939977317,8.888692627967726e-05,0.00015744041255505054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kim Petras,US,Female,0.0007270189315729781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamar Braxton,US,Female,0.0001163230290516765,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosse,DE,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Stump,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sabrina Carpenter,US,Female,0.0012213918050426034,0.0,0.0001508526192015068,0.00015829721718112143,0.0013147721900635253,0.000536609164666818,0.001082009168892216,0.0006041910943311286,0.000381297701743562,0.00017971319698523926,0.0008666598142715295,0.0003356574076293361,0.0,0.0003229185954804584,0.0,8.888692627967724e-05
Anika Noni Rose,US,Female,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Céline Dion,CA,Female,0.0006397766597842207,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laura Marling,UK,Female,0.0011923110477796842,0.0005347808034296844,0.00022957282547903207,9.653414698596486e-05,0.0,0.0,0.00016400509346152425,8.888692627967726e-05,0.0,0.0,8.317904999927444e-05,0.0,0.00019690098792289322,7.213241292398153e-05,7.213241292398153e-05,0.00024953714999782333
Beck,DK,Male,0.005496263122691715,0.02161120759244472,0.031070558931615803,0.010330062967814873,0.012291810048926773,0.007135173568631731,0.007637012464769404,0.002709888646646524,0.001664623974362532,0.0005541990484700274,0.0007568524592989506,0.0009372060640151485,0.0,0.0012861669682965526,0.0003588002441996929,0.0
Ty Segall,US,Male,0.0008724227178875738,0.00023255857973689752,0.0,7.213241292398154e-05,0.0,0.00015531146292325598,0.0,0.0005264073767568954,0.0,0.0001574404125550505,0.0005321348685081165,7.511816718184699e-05,0.00016400509346152425,7.511816718184697e-05,0.0,0.00015085261920150679
Andrés Calamaro,AR,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Foxes in Fiction,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belchior,BR,Male,0.0011196091546223864,0.0007571495507173599,0.0003352142651144051,0.0009683086651471544,0.0007135651717217493,0.0007990972282580484,0.0003225049333693186,0.0,0.00017206597627895167,0.00024953714999782333,7.872020627752524e-05,0.0,0.00015531146292325598,0.00046839899470399395,0.0,0.0008389275353198539
Gavin James,IE,Male,0.000567074766626923,0.0,0.0,0.0,0.00015023633436369398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398153e-05,0.0
Owl City,US,Male,0.0006252362811527613,0.0001963567271521838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Bowie,UK,Male,0.0055980457731119315,0.0030839387856331645,0.0007766689140134814,0.0006892550771976879,0.0007379419746289238,0.0002605392404474891,0.0014281749345677406,0.004013898263625075,0.003600715656933383,0.002354612687543505,0.002288355866168339,0.0029012637034848063,0.003268262027111551,0.001913013596272596,0.0006957417522954531,0.001532518287596505
Gary Moore,UK,Male,0.0005089132521010847,0.0,7.872020627752527e-05,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0001538383734593722,0.0,0.0,7.511816718184699e-05,0.0,0.00023973954548118403,7.213241292398153e-05
Ane Brun,NO,Female,0.00036350946578648906,7.872020627752526e-05,0.0,0.0,0.00010746980087250656,0.0,0.00033271619999709776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Kiwanuka,UK,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0001582972171811214
India.Arie,US,Female,0.00017448454357751477,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anahí,MX,Female,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tori Amos,US,Female,0.004507517375752465,0.0012341322548309337,0.0005437121246023962,0.00032610697246499693,9.653414698596486e-05,0.0,0.00010746980087250656,8.317904999927444e-05,0.0,0.0,7.872020627752524e-05,0.00010746980087250656,0.0,0.00016635809999854885,0.0,7.511816718184697e-05
Lana Del Rey,US,Female,0.00796812749003984,0.01385008567982723,0.01342364894187375,0.01669662755087006,0.015601119567006477,0.021155656362083244,0.010125062516249388,0.00762219454613693,0.008309226032119293,0.0019373906291731044,0.004570811833864013,0.008747846785475254,0.012683867848376804,0.03516229956249861,0.04208407471096849,0.04545386714217303
Bonnie McKee,US,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rihanna,UK,Female,0.0059324744816355015,0.0033295103864836133,0.002402485878699119,0.009232146947945004,0.007856645999629682,0.009767818427443054,0.005020726904136896,0.007697992306411199,0.011412156280479183,0.02022712543138119,0.019583724608925074,0.018850326331019584,0.019035018708097644,0.005270132152162846,0.005080606444888642,0.001481015809897071
Paul Simon,US,Male,0.0013813359699886584,0.0005212146670585271,7.213241292398155e-05,0.0004990742999956467,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elis Regina,BR,Female,0.00033442870852356995,0.0,0.0,0.0,7.511816718184699e-05,7.872020627752526e-05,0.0002547203809783351,0.0004405062047350836,0.000982621685015694,0.0003392594467250143,0.00026576701805362796,0.0010757784660196611,7.872020627752526e-05,0.0005463717012756865,0.0,0.0003246553171796703
