user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,train_pop
SE,25,m,51,1.0,0.0028092011515979875,0.6371523797895856,0.0052897897461249895,1.0,0.00601244656410853,0.933745776545611,0.0059615552388984205,1.0,0.004732893244540088,1.0,0.002823741530229447,0.914856882358379,0.004190537121586646,0.8389574121760602,0.010918370314362987,0.8165901947515999,0.008981591880652572,0.92663607790064,0.001968767266699625,1.0,0.014559281123680462,1.0,0.00531450838979847,0.8389574121760602,0.004327216680722366,0.92663607790064,0.003755779800506005,0.866947989864271,0.003733969232558816,0.0036930823830046955
AT,27,m,52,0.9674679834891692,0.0033457411230988455,0.3511007680413272,0.0065896995957774734,0.1077891545245109,0.003437345508477041,0.3362741576267855,0.00387646494314712,0.7948833326720564,0.003382092069677494,0.914856882358379,0.004064035827492948,0.9363792118010484,0.0030840143077325733,0.9216017310213248,0.004340303021490679,0.9216017310213248,0.0024151568906854333,0.7015099647232446,0.009362549800796812,0.7104770117651426,0.010032861255707098,0.8611375561264454,0.007844534271672435,0.804810999209339,0.004916102015296478,0.8364586133797037,0.00252420973042138,0.8899541168509599,0.0032366882833628984,0.001021057699453605
US,26,m,53,0.6013698840249749,0.004603483874720098,0.6906478832608419,0.00313199755721639,0.7753366239771086,0.003225055980457731,0.9052116356304492,0.002594003547852386,0.9052116356304492,0.0031160031407217845,0.8415908474314976,0.0035754791054759066,0.9216017310213248,0.0019178759414895164,1.0,0.00405967371390351,0.9216017310213248,0.0018655305784162622,0.9305687780632228,0.004427545293279437,0.866947989864271,0.003450431849245354,1.0,0.004952452961875127,0.8611375561264454,0.002226131968476459,0.92663607790064,0.01951755023700817,0.7975167679274937,0.0032032454125105413,0.0028388708862231936
ES,31,f,54,0.7791714369672127,0.003118911216448076,0.7827392871477702,0.005406112775176665,0.8701249883466593,0.003638002733591183,0.8899541168509599,0.010277139616715619,0.8701249883466593,0.005100764823916015,0.7799082337019199,0.0032454125105417743,0.92663607790064,0.003360281501730305,0.8389574121760602,0.002993863960217524,0.9363792118010484,0.004578765231046616,0.933745776545611,0.01907988484020124,0.8263333286520083,0.0035522144996655717,0.8899541168509599,0.002300287899496903,0.841492960259019,0.0037601419140954424,0.914856882358379,0.009542850495826911,0.8899541168509599,0.0029240701427865183,0.002505079153829793
US,24,m,55,1.0,0.0019251461308052464,0.6366824387328317,0.004507517375752465,0.8013122149737618,0.006316340477506034,0.296888095905284,0.009333469043533892,0.5271064966405455,0.005759443975921133,0.8553475075669357,0.005928112368046063,0.7162874455029682,0.008709686800244278,0.8611375561264454,0.004273417279785965,0.914856882358379,0.01011137930031698,0.7859162856301584,0.004878297030854684,0.6555476069276601,0.00929130194550266,0.8364586133797037,0.018703289033646438,0.84860265890399,0.0036481809986332048,1.0,0.005586413470206764,0.611755947233009,0.0026870619710937273,0.0023846220955593684
US,26,m,56,0.0916254443047636,0.00280483903800855,0.1516683149174842,0.004776514380434466,0.5107164012496701,0.005347951260650827,0.605504765619221,0.005555878675080699,0.627507133061656,0.0035754791054759066,0.9363792118010484,0.008898711722453254,0.835780413693672,0.005121121354000059,0.92663607790064,0.008789658882717306,1.0,0.0030651118155116757,0.7778721720600673,0.008330182917963185,0.7315449642824575,0.0033093901765201966,1.0,0.0036074679384651177,0.6235540477207574,0.0026579812138308083,0.8611375561264454,0.0038037630499898217,0.8318477135310893,0.00824875679762701,0.0022417109455815944
VE,26,m,57,0.7222954974312066,0.02001046907261465,0.7059054020403313,0.007393782534097187,0.715550648768261,0.004011690464419694,0.7695261902392829,0.0038183034286212816,0.7753366239771086,0.005281065518946113,0.6216966993238303,0.005643120946869457,0.7778721720600673,0.003339924971646262,0.5552448576790283,0.0035827492947916365,0.857980942822373,0.0048230435920551375,0.9305687780632228,0.009987786081949574,0.9052116356304492,0.014678512228458429,1.0,0.008130979730712187,0.7799082337019199,0.0058074272254049495,1.0,0.002877540931165847,0.6851198693323691,0.0033166603658359266,0.002638874884526292
MX,35,m,58,1.0,0.00598336580684561,0.866947989864271,0.004881205106580975,1.0,0.004610754064035828,0.8263333286520083,0.010983802018204553,1.0,0.005378486055776893,0.8572048559638628,0.002893535347660453,0.9216017310213248,0.008769302352633263,0.92663607790064,0.0023206444295809465,0.9216017310213248,0.01420449588507285,1.0,0.005455550062523628,0.8630152897016883,0.01315031843429203,0.8512360941594274,0.007773286416378283,0.9305687780632228,0.004011690464419694,1.0,0.004205077500218105,1.0,0.004904469712391311,0.0025875375470754912
UK,38,f,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,25,m,60,0.1934264036172708,0.00399860412365138,0.0,0.0032599528891732337,0.644824486427155,0.006602785936545788,0.6596435536890074,0.004737255358129526,0.6207622843987103,0.010698810597027947,0.6136525857537393,0.005952831011719546,0.7385567757549499,0.009585017593858144,0.9216017310213248,0.003908453776136331,0.9216017310213248,0.009451246110448716,0.8899541168509599,0.006213103789222672,0.6851198693323691,0.008097536859859832,0.793584067764911,0.01865821385988891,0.7162874455029682,0.004430453369005729,0.8482378089219645,0.004798324948381656,0.5552448576790283,0.004016052578009131,0.0021823786473217947
FI,30,m,61,1.0,0.002751039637072149,0.9197207891481876,0.0018960653735423272,0.787702056960637,0.0027132346526303544,0.8696762340896295,0.00522872015587286,0.5946976087835997,0.006787448745165325,0.5716349530699038,0.00754064035827493,0.6442227883107535,0.004162910402186873,0.8236998933965709,0.003726699043243086,0.9363792118010484,0.006722017041323756,0.5774250016294136,0.005388664320818914,0.6749359875559983,0.003027306831069881,0.933745776545611,0.005755081862331695,0.9363792118010484,0.004082938319713845,0.804810999209339,0.0019498647744787274,0.9216017310213248,0.0034707883793293976,0.0011244559474995397
AR,27,m,62,1.0,0.02899787710471981,0.2622073738811406,0.011393840695611715,0.644824486427155,0.006937214645069358,0.7211689601674283,0.0049771716055486085,0.8165901947515999,0.004615116177625266,0.8263333286520083,0.004834675894960305,0.835780413693672,0.003341379009509408,1.0,0.0059397446709512315,0.6698623505528798,0.00494082065896996,0.914856882358379,0.003956437025620147,1.0,0.0022901096344548812,0.8200685179888283,0.0044406316340477505,0.7257345305446319,0.004586035420362346,0.7917063341896681,0.004226888068165295,0.7721596254947203,0.003409718789077268,0.033300375141768694
MK,32,m,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,27,m,64,0.7859162856301584,0.005041149271527031,0.9216017310213248,0.003892459359641725,0.9363792118010484,0.0029836856951755025,1.0,0.0033166603658359266,0.8200685179888283,0.002960421089365167,0.9052116356304492,0.004389740308837643,0.914856882358379,0.007758746037746823,1.0,0.010986710093930846,0.9305687780632228,0.008770756390496409,1.0,0.007431587518538983,0.841492960259019,0.0023860761334225144,0.7759944384848244,0.003159624276616163,1.0,0.01081658766394277,0.6947651160602989,0.0034722424171925435,1.0,0.0028455520981766364,0.0028746097754734743
CR,31,m,65,0.7151857987862356,0.003149446011574141,0.5103515512676448,0.004943728734696251,0.4152807670887412,0.005663477476953499,0.741670249010153,0.003030214906796173,0.6835381846158709,0.0032221479047314394,0.8701249883466593,0.0042457905603861925,0.7510916729774053,0.0035420362346235495,0.7721596254947203,0.0026812458196411432,1.0,0.004575857155320324,0.8701249883466593,0.002758309826387879,1.0,0.005964463314624713,0.804810999209339,0.012416029313403323,0.933745776545611,0.008061185913281182,0.8630152897016883,0.0030738360426905515,0.9363792118010484,0.002902259574839329,0.0016599531241692522
CA,24,f,66,0.6661998717660157,0.010009596649896762,0.546216915252498,0.0019789455317416466,0.5637884576902256,0.004123651379881932,0.6083169141195838,0.0028848111204815776,0.5637884576902256,0.004780876494023904,0.7799082337019199,0.004290865734143718,0.800693766409882,0.009019396865094367,0.7951657524814092,0.009310204437723558,0.7827392871477702,0.011069590252130165,0.7479350596733328,0.00967662197923634,0.8643145546088337,0.009682438130688923,0.8630152897016883,0.013723209352371538,1.0,0.005369761828598016,0.866947989864271,0.003707796551022188,0.8318477135310893,0.0033515572745514296,0.0022812238475134338
UK,27,m,67,0.2200917662980801,0.0052141797772414,0.5100691314582919,0.005029516968621863,0.5806020001118019,0.003428621281298165,0.6332196796270029,0.0022799313694128595,0.7967610662472993,0.003440253584203333,0.9216017310213248,0.002623084305115305,0.8611375561264454,0.0022363102335184806,0.7471589728148227,0.004132375607060808,0.8165901947515999,0.005198185360746794,0.6947651160602989,0.0028484601739029282,0.6156886473955918,0.009221508128071655,0.8611375561264454,0.007697676447494693,0.835780413693672,0.008475586704277779,0.8521705090845474,0.002993863960217524,0.8521705090845474,0.009810393462645768,0.0026405828987097167
DE,27,m,68,1.0,0.001266466978800128,0.6131471927654584,0.003120365254311222,0.0,0.0064908250210835485,0.6818624649454273,0.00431849245354349,0.6569572885799752,0.0026492569866519325,0.7280855459907165,0.003104370837816617,0.7951657524814092,0.0032803094192572777,0.9052116356304492,0.004414458952511123,0.4922818839877925,0.0032381423212260443,0.6851198693323691,0.003829935731526449,0.7663491917568946,0.009553028760868932,1.0,0.008821647715706517,0.725452110735279,0.008740221595370344,0.92663607790064,0.002559106639136883,0.8899541168509599,0.0034664262657399603,0.00037804984441794864
PL,33,m,69,0.0,0.005999360223340216,0.1815417925373526,0.0066449530345770195,0.8062079522181139,0.0041890830837235,0.902087074650032,0.002229040044202751,0.7775541541447762,0.0023599034518858872,0.7136540102475308,0.004748887661034694,0.8389574121760602,0.00512402942972635,0.6785038377365556,0.002793206735103382,0.6403089930936581,0.006218919940675255,0.6212166613240646,0.004226888068165295,0.7421246259355073,0.0038299357315264492,0.7215194105726964,0.005118213278273767,0.715550648768261,0.0021505219995928693,0.5431008121547419,0.006053159624276616,0.857980942822373,0.002921162067060226,0.004422352300911058
NL,33,m,70,0.6086182388744239,0.01232297089016198,0.5100691314582919,0.0032730392299415477,0.5271064966405455,0.0054250152673975625,0.5884674004369673,0.007348707360339664,0.7162874455029682,0.003688894058801291,0.84860265890399,0.003571116991886469,0.8603818544462509,0.01018698926920057,1.0,0.007385058306918313,0.4236766450873188,0.010531596242766162,0.6898286563534621,0.009097914909704248,0.7799082337019199,0.01369267455724547,0.8415908474314976,0.004905923750254457,0.8611375561264454,0.0033573734260040127,0.9305687780632228,0.002499491086747899,0.8611375561264454,0.0029124378398813506,0.0023815283979782068
PL,25,m,71,0.0,0.00020065722511414195,0.1175161047564271,0.0009625730654026232,0.561692774772731,0.001465670166051124,0.7834286399638037,0.0016532410503969524,0.2863459897524692,0.005004798324948382,0.07336392209936,0.004533690057289092,0.3052348839397011,0.0046136621397621196,0.5100691314582919,0.005497717160554861,0.3916830858804161,0.004138191758513392,0.826813366651774,0.003034577020385611,0.8899541168509599,0.004219617878849565,0.5173633627401372,0.006688574170471399,0.9216017310213248,0.0043519353243958465,0.7065443116025598,0.013810451624160294,0.9305687780632228,0.009074650303893914,0.00033442870852356995
US,39,m,72,0.0,0.013334981242911567,0.0,0.016698170820368164,0.4123144993714362,0.0035565766132550094,0.6994607062496514,0.008943786896210778,0.6207622843987103,0.011098671009393084,0.642186726668901,0.004799778986244802,0.7381919257729245,0.005019338703579841,0.6698623505528798,0.003687440020938145,0.7655934900767002,0.004468258353447524,1.0,0.013003460610114287,0.92663607790064,0.002929886294239102,0.6461194268314837,0.004016052578009131,0.914856882358379,0.004821589554191991,0.8899541168509599,0.002899351499113037,0.84860265890399,0.006198563410591212,0.0012521831950856942
CH,32,m,73,0.4935232796777481,0.0059179341030040425,0.6083169141195838,0.005753627824468549,0.6755184993100495,0.004032046994503737,0.7967610662472993,0.0041687265536394565,0.78180487222265,0.004632564631983017,0.8415908474314976,0.003969523366388461,0.8389574121760602,0.008208043737458924,0.9363792118010484,0.009391630558059732,0.7573821447149967,0.010216070026463488,0.7670273914429264,0.0035478523860761335,0.6378891765242928,0.002831011719545177,0.933745776545611,0.0032817634571204236,0.8630152897016883,0.01549131939395702,0.8205228949141826,0.002372989792654201,0.804810999209339,0.002099630674382761,0.003440530543796313
IT,31,m,74,0.7227265726449519,0.016664727949515807,0.642186726668901,0.015167068950475471,0.5352543167750639,0.0037994009364003835,0.8603818544462509,0.005231628231599151,0.7241528458281337,0.0030651118155116757,0.835780413693672,0.004555500625236282,0.9216017310213248,0.002817925378776864,0.857980942822373,0.007204757611888213,0.6816808362189438,0.0030374850961119026,0.7162874455029682,0.002461686102306104,0.9052116356304492,0.009076104341757058,1.0,0.003057841626195946,0.5626475208496899,0.0033442870852356996,0.8115558478722846,0.002259574839328816,0.9216017310213248,0.004149824061418559,0.003389937111171677
NO,28,m,75,0.7917267193679839,0.004766336115392445,0.9216017310213248,0.005896123535056853,0.9363792118010484,0.00393753453339925,0.7885497208855957,0.003437345508477041,0.933745776545611,0.0039811556692936284,1.0,0.004474074504900108,0.9305687780632228,0.0031887050338790823,0.933745776545611,0.009172070840724692,1.0,0.0032061534882368336,0.9363792118010484,0.003906999738273185,0.8611375561264454,0.013881699479454446,1.0,0.004048041410998343,0.9305687780632228,0.00973042138017274,0.9305687780632228,0.005385756245092623,0.857980942822373,0.008219676040364093,0.0013170177185648148
DE,61,m,76,0.6730234638881231,0.0018538982755110945,0.4670676939838279,0.003126181405763806,0.3589542101716347,0.0031799808067002064,0.4690000933206748,0.005313054351935324,0.3882251478215036,0.0051720126792101665,0.5174612499126158,0.008206589699595777,0.84860265890399,0.005285427632535551,0.7264127302306637,0.0026957861982726027,0.7215194105726964,0.005276703405356675,0.7280855459907165,0.008067002064733765,0.7799082337019199,0.003134905632942682,0.7104770117651426,0.016773780789251753,0.7183424120903081,0.014565097275133044,0.7975167679274937,0.014957687498182454,0.9216017310213248,0.0037804984441794864,0.0017390292843225638
FI,31,m,77,0.0,0.011404018960653736,0.3347975674340217,0.012642859220054089,0.6773676006644395,0.006896501584901271,0.7104928563593765,0.004144007909965976,0.5388856921828065,0.0040916625468927215,0.8415908474314976,0.003924448192630936,0.5684579545875155,0.005989181958298194,0.7721596254947203,0.004426091255416291,0.8611375561264454,0.005254892837409486,0.9216017310213248,0.008378166167447,1.0,0.015261581411579957,0.8415908474314976,0.005330502806293076,0.914856882358379,0.009491959170616803,0.6947651160602989,0.014267019513188123,0.7218018303820491,0.00417454270509204,0.004591124552883357
NO,29,m,78,0.4779671403625728,0.0053188705033879085,0.857980942822373,0.0057783464681420305,0.6489315753318465,0.010061942012970018,0.8553475075669357,0.009992148195539011,0.7909506325094737,0.007053537674121034,0.7065443116025598,0.020958501759385816,0.6363762929310753,0.010239334632273825,0.8701249883466593,0.003225055980457731,0.7917063341896681,0.008090266670544102,0.762416491594312,0.0017811963823537963,1.0,0.003687440020938145,0.7827392871477702,0.009052839735946724,0.7877736340270854,0.005596591735248785,0.7471589728148227,0.008991770145694595,0.8899541168509599,0.010613022363102336,0.0025455830701999315
US,25,m,79,0.6843515475204855,0.011238258644255096,0.6898511839334865,0.0043301247564486575,0.7751482523375255,0.0040698519789455325,0.7059054020403313,0.004773606304708174,0.914856882358379,0.005196731322883648,1.0,0.010195713496379445,0.9052116356304492,0.0035914735219705124,0.914856882358379,0.004991711984180068,1.0,0.009637362956931399,0.8165901947515999,0.011847500508913252,0.933745776545611,0.013583621717509525,0.7510916729774053,0.009393084595922878,0.7215194105726964,0.0037834065199057786,0.8165901947515999,0.003898275511094309,0.6399441431116327,0.003917178003315206,0.0025201897433879765
