user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,iteration_16_ndcg@10,iteration_16_average_pop,iteration_17_ndcg@10,iteration_17_average_pop,iteration_18_ndcg@10,iteration_18_average_pop,iteration_19_ndcg@10,iteration_19_average_pop,iteration_20_ndcg@10,iteration_20_average_pop,train_pop
BR,25,m,38,0.2200917662980801,0.015283391979527147,0.5103515512676448,0.015452060371652079,0.7222954974312066,0.006913950039259022,0.933745776545611,0.005804519149678658,0.8603818544462509,0.005174920754936458,0.933745776545611,0.004618024253351557,0.9216017310213248,0.004424637217553145,1.0,0.0029226161049233724,0.7312625444731047,0.005256346875272632,0.7510916729774053,0.004622386366940996,0.914856882358379,0.004191991159449792,0.772837825180752,0.0022188617791607293,0.7702043899253147,0.004634018669846163,0.857980942822373,0.004309768226364615,1.0,0.0019716753424259166,0.92663607790064,0.01062174659028121,0.9363792118010484,0.004609300026172681,0.7564477297898766,0.003659813301538372,0.8512360941594274,0.003906999738273185,0.8553475075669357,0.0035158635530869223,0.00896093101706229
US,27,m,39,0.6371523797895856,0.006656585337482188,0.7471589728148227,0.005135661732631518,0.9305687780632228,0.009731875418035886,0.7663491917568946,0.005563148864396429,0.6023277671368327,0.007779102567830867,0.9052116356304492,0.00320033733678425,0.8701249883466593,0.008714048913833716,0.8603818544462509,0.009169162764998401,1.0,0.002336638846075552,1.0,0.002700148311862041,1.0,0.008350539448047228,0.7564477297898766,0.0034664262657399594,0.9363792118010484,0.010879111292058045,0.933745776545611,0.005582051356617326,0.8415908474314976,0.0031538081251635793,0.914856882358379,0.002441329572222061,0.92663607790064,0.004747433623171548,0.6879509227782195,0.003895367435368017,0.7799082337019199,0.0024544159129903744,1.0,0.003943350684851833,0.002280219557097447
RU,34,m,40,1.0,0.009775496553930264,0.2346393630113782,0.017797423444906504,0.5087403079104241,0.004777968418297612,0.4935232796777481,0.0037790444063163404,0.7104928563593765,0.006277081455201093,0.8263333286520083,0.009160438537819525,0.9363792118010484,0.01628958618082415,0.8611375561264454,0.008638438944950127,0.7885497208855957,0.004046587373135196,0.92663607790064,0.006028440980603135,0.7917063341896681,0.004738709395992672,1.0,0.008741675633233489,0.6851198693323691,0.004520603716520778,0.841492960259019,0.004930642393927938,0.6698623505528798,0.003630732544275453,1.0,0.003931718381946666,0.7015099647232446,0.009465786489080176,0.6410457898283652,0.004042225259545758,0.7510916729774053,0.0034387995463401864,0.914856882358379,0.0038386599587053247,0.0034780585686451275
US,26,f,41,0.6257049680303419,0.004930642393927938,0.4935232796777481,0.004426091255416291,0.2529427027676571,0.005416291040218688,0.5008655546918772,0.003430075319161311,0.772837825180752,0.00393026434408352,0.9216017310213248,0.00459912176113066,0.866947989864271,0.008538110332393056,0.8611375561264454,0.002647802948788786,0.92663607790064,0.004129467531334516,0.6311443278613471,0.014383342542239802,0.7162874455029682,0.0032177857911420012,0.6496872770120411,0.016916276499840056,0.7975167679274937,0.0022086835141187076,0.8263333286520083,0.009326198854218164,0.8899541168509599,0.004519149678657632,0.9305687780632228,0.00407421409253497,0.8512360941594274,0.004767790153255591,0.8611375561264454,0.003041847209701341,0.9363792118010484,0.001704132375607061,0.933745776545611,0.004232704219617879,0.0036552274898161425
SK,24,m,42,0.3259735800334642,0.00491901009102277,0.0694312219367772,0.00673510338209207,0.07336392209936,0.0050876784831477015,0.4629920413924362,0.004024776805188007,0.5199967979955745,0.004082938319713845,0.7162874455029682,0.010281501730305058,0.7799082337019199,0.014035827492947916,0.6496872770120411,0.010357111699188647,0.7948833326720564,0.02122313665047838,0.804810999209339,0.004388286270974496,0.92663607790064,0.004734347282403234,0.5590796706691326,0.004244336522523046,0.914856882358379,0.009957251286823508,0.5750739861833288,0.005366853752871725,0.914856882358379,0.0038066711257161135,0.7819835854675755,0.004616570215488411,0.772837825180752,0.008596271846918895,0.7314470771099789,0.0027103265769040626,0.9305687780632228,0.0038546543751999305,0.9052116356304492,0.00385465437519993,0.001725761188821357
US,25,m,43,1.0,0.0019266001686683923,0.3391602052736161,0.004920464128885916,0.8727377840451935,0.004946636810422543,0.5531464700081437,0.004831767819234013,0.6172839611614819,0.00507750021810568,0.8643145546088337,0.0044406316340477505,0.7975167679274937,0.0045307819815628,0.8364586133797037,0.018696018844330704,0.8512360941594274,0.016179079303225055,0.7600791051976192,0.017108209497775324,0.84860265890399,0.00463111059411987,0.8263333286520083,0.008322912728647453,0.7753366239771086,0.006035711169918865,0.8572048559638628,0.005058597725884782,0.6306637463657283,0.003953528949893855,0.933745776545611,0.004138191758513392,0.7948833326720564,0.009281123680460638,1.0,0.004391194346700788,0.8236998933965709,0.0042646930526070905,1.0,0.0038604705266525137,0.002208240980856011
US,24,f,44,0.424926013816671,0.027735772239509116,0.800693766409882,0.006182568994096606,0.6618313225363274,0.005151656149126124,0.8603818544462509,0.005379940093640038,0.8512360941594274,0.004905923750254457,0.7151857987862356,0.003665629452990956,0.7162874455029682,0.0028499142117660746,0.84860265890399,0.004588943496088638,0.9363792118010484,0.0029865937709017943,0.9216017310213248,0.004389740308837642,1.0,0.006345421234768954,0.9305687780632228,0.0037790444063163404,0.9363792118010484,0.004202169424491814,1.0,0.008513391688719573,0.8899541168509599,0.005224358042283421,0.9216017310213248,0.0035274958559920896,0.7799082337019199,0.00917643295431413,0.92663607790064,0.0032875796085730076,0.9363792118010484,0.004069851978945532,0.7917063341896681,0.004357751475848431,0.012485711281767932
DE,34,m,45,1.0,0.007318172565213598,0.4632423659320675,0.011616308488673045,0.2676193884681651,0.014522930177101812,0.7703689102037634,0.01604821589554192,0.7609655944414468,0.008084450519091516,0.7846170207230129,0.004952452961875127,0.800693766409882,0.005014976589990403,1.0,0.010173902928432257,0.9052116356304492,0.00439410242242708,1.0,0.004090208509029575,0.6281460426238844,0.004046587373135196,0.8899541168509599,0.008539564370256202,0.841492960259019,0.004661645389245936,0.8899541168509599,0.004801233024107948,0.914856882358379,0.0035449443103498417,0.8572048559638628,0.009020850902957515,0.6457545768494583,0.004965539302643441,0.4611143078171935,0.005080408293831972,0.533376583199821,0.003373367842498619,0.6698623505528798,0.0021621543024980374,0.002185211188613637
JP,28,m,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,28,m,47,0.5352543167750639,0.0017506615872277312,0.2999050316974944,0.0029851397330386484,0.3836331529183764,0.005215633815104545,0.4959389204699464,0.003347195160961992,0.7116179486056782,0.004494431034984151,0.6203974344166848,0.003434437432750749,0.8454256604216017,0.0027815744321982145,0.7791714369672127,0.0025096693517899205,0.8512360941594274,0.003960799139209585,0.7948833326720564,0.0026507110245150784,1.0,0.0019207840172158082,1.0,0.004423183179689999,0.9305687780632228,0.005455550062523628,0.8454256604216017,0.009923808415971153,0.8318477135310893,0.0032643150027626714,0.9305687780632228,0.003399540524035246,0.8553475075669357,0.021444150405676564,0.6429235234036081,0.015156890685433449,0.8611375561264454,0.00440864280105854,1.0,0.006311978363916597,0.0013457639722652664
IT,26,m,48,0.601312434202259,0.005331956844156221,0.0,0.0032672230784889637,0.0636207881989517,0.008632622793497541,0.4537425745411855,0.0036147381277808477,0.5769706247040591,0.004587489458225492,0.675416025555764,0.004453717974816064,0.9052116356304492,0.008699508535202257,0.7167674835027339,0.01569197661907116,0.7951657524814092,0.01947829121470323,0.9052116356304492,0.00863698490708698,0.8415908474314976,0.00681362142670195,0.9216017310213248,0.0034475237735190623,0.914856882358379,0.0037775903684531945,0.7655934900767002,0.009013580713641783,0.8572048559638628,0.0037325151946956694,0.6243301345792677,0.005659115363364062,0.6620158551732016,0.0032512286619943583,0.702728403557943,0.00884200424579056,0.92663607790064,0.004359205513711577,0.7753366239771086,0.002532933957600256,0.0019763730032145424
HU,22,f,49,0.0,0.004129467531334516,0.3065735963827292,0.004341757059353826,0.7246262544989281,0.005433739494576439,0.9397911964740514,0.003918632041178352,0.9156857657441144,0.010722075202838282,0.6618313225363274,0.004687818070782563,0.9052116356304492,0.003095646610637741,0.8165901947515999,0.002594003547852386,0.8611375561264454,0.008506121499403845,0.5847192329112588,0.008872539040916626,0.9363792118010484,0.009592287783173874,0.8263333286520083,0.009682438130688923,0.92663607790064,0.00199203187250996,0.7951657524814092,0.003197429261057958,0.5184650094568697,0.010153546398348213,0.8482378089219645,0.003604559862738826,0.7411902110103873,0.003163986390205601,0.7534494445524138,0.006345421234768954,0.6046855387118412,0.0025082153139267746,0.9363792118010484,0.003701980399569605,0.0007076317600643654
BE,27,m,50,1.0,0.010756972111553785,1.0,0.0030985546863640328,1.0,0.005862680664204496,1.0,0.00541192892662925,1.0,0.015335737342600403,1.0,0.010278593654578765,1.0,0.010088114694506645,1.0,0.009260767150376596,1.0,0.00446244220199494,1.0,0.0040218687294617155,1.0,0.008711140838107425,1.0,0.002301741937360049,0.9363792118010484,0.0042792334312385496,1.0,0.010300404222525955,1.0,0.004007328350830256,1.0,0.0037383313461482534,1.0,0.0034853287579608575,0.9305687780632228,0.00956902317736354,1.0,0.0023758978683804926,0.914856882358379,0.002362811527612179,0.0032562669331086336
SE,25,m,51,1.0,0.0024137028528222874,0.7007731679885374,0.0061898391834123365,1.0,0.0062116497513595255,0.9216017310213248,0.00594410678454067,1.0,0.004237066333207316,0.8899541168509599,0.013635967080582779,0.933745776545611,0.010246604821589555,0.9363792118010484,0.009695524471457237,1.0,0.005016430627853549,1.0,0.003306482100793905,0.7909506325094737,0.004068397941082385,1.0,0.00399133393433565,0.8482378089219645,0.009707156774362406,1.0,0.005036787157937593,0.92663607790064,0.003585657370517928,0.7827392871477702,0.010578125454386833,0.8611375561264454,0.0027844825079245063,0.9305687780632228,0.0020894524093407396,0.7948833326720564,0.003592927559833658,0.933745776545611,0.0025125774275162127,0.0036930823830046955
AT,27,m,52,0.8854598815714874,0.004250152673975631,0.2381982098796055,0.0065620728763777,0.246761639838874,0.0030011341495332538,0.3187704634136788,0.0029240701427865183,0.7799082337019199,0.004383924157385058,0.8603818544462509,0.003463518190013668,0.92663607790064,0.00586122662634135,0.7948833326720564,0.00285863843894495,0.8701249883466593,0.002752493674935295,0.6500332220485792,0.009443975921132986,0.7877736340270854,0.014633437054700904,0.6947651160602989,0.003059295664059092,0.8236998933965709,0.015092913019455026,0.826813366651774,0.0032352342454997525,0.6371130896657825,0.0043301247564486575,0.6281649475693719,0.008660249512897315,0.7877736340270854,0.007159682438130689,0.8115558478722846,0.003129089481490098,0.6848374495230163,0.002969145316544043,0.7097402150304354,0.0035144095152237764,0.001021057699453605
US,26,m,53,0.5850757175300324,0.005154564224852415,0.6867151830982591,0.003694710210253875,0.70844095012329,0.002351179224707011,0.8512360941594274,0.002694332160409457,1.0,0.0031000087242271787,0.9363792118010484,0.003102916799953471,1.0,0.002929886294239102,1.0,0.004283595544827988,0.8165901947515999,0.0015790851193765085,1.0,0.005531160031407218,0.9305687780632228,0.0036016517870125337,0.92663607790064,0.014315002762671942,0.9052116356304492,0.010405094948672464,1.0,0.0026768837060517055,0.8415908474314976,0.008759124087591242,1.0,0.010983802018204553,1.0,0.008628260679908104,0.866947989864271,0.004607845988309536,0.8364586133797037,0.0059397446709512315,1.0,0.001868438654142554,0.0028388708862231936
ES,31,f,54,0.841492960259019,0.003291941722162445,0.9363792118010484,0.005257800913135778,0.9305687780632228,0.004503155262163027,0.8630152897016883,0.0037194288539273562,0.866947989864271,0.0046238404048041404,0.8643145546088337,0.00320033733678425,0.92663607790064,0.011284787855875767,0.7917063341896681,0.007761654113473115,0.7799082337019199,0.014454590397533953,0.9363792118010484,0.009308750399860413,0.8263333286520083,0.0025183935789687964,0.9363792118010484,0.0026405327594730566,0.8899541168509599,0.004820135516328846,0.9216017310213248,0.004991711984180068,0.7799082337019199,0.010123011603222149,0.8364586133797037,0.002972053392270335,0.92663607790064,0.006041527321371448,1.0,0.0020778201064355715,0.6281460426238844,0.0026187221915258676,1.0,0.0035812952569284906,0.002505079153829793
US,24,m,55,1.0,0.0019251461308052464,0.6366824387328317,0.009970337627591823,0.2591217516005785,0.007816907552272661,0.4850969297788484,0.003914269927588915,0.7222954974312066,0.0050251548550324255,0.7967610662472993,0.00459185157181493,0.8364586133797037,0.014738127780847415,0.7000949683025056,0.0149940384447611,0.914856882358379,0.014332451217029692,0.7065443116025598,0.0051938232471573555,0.8205228949141826,0.004687818070782563,0.8899541168509599,0.0036976182859801672,1.0,0.010393462645767296,0.8611375561264454,0.004603483874720098,0.6652907408280685,0.004727077093087504,0.9305687780632228,0.00504114927152703,0.8611375561264454,0.0035609387268444475,0.7975167679274937,0.009269491377555472,1.0,0.004882659144444122,0.5964984284535195,0.002522755692558234,0.0023846220955593684
US,26,m,56,0.0,0.0031407217843952657,0.1632168470962776,0.0050469654229796145,0.3688556721386528,0.005957193125308983,0.6785038377365556,0.006863058714048914,0.4950940324881554,0.004170180591502603,0.6352557412688555,0.00910082298543054,0.8415908474314976,0.005375577980050601,0.84860265890399,0.014168144938494198,0.7162874455029682,0.00339081629685637,0.6809047493604335,0.00883473405647483,0.725452110735279,0.015120539738854799,0.933745776545611,0.003582749294791636,0.8611375561264454,0.005345043184924536,0.8611375561264454,0.0021228952801930962,0.8482378089219645,0.003137813708668974,0.92663607790064,0.003835751882979033,0.933745776545611,0.0035478523860761335,0.6117748521784964,0.0021490679617297234,0.6004311286161025,0.00225812080146567,0.7846170207230129,0.00427196324192282,0.0022417109455815944
VE,26,m,57,0.642186726668901,0.018991188530549336,0.7065836017263629,0.00856864512751912,0.7222954974312066,0.0037441474976008375,0.5672274908036508,0.005743449559426528,0.6489315753318465,0.004990257946316922,0.6578986223737446,0.003707796551022188,0.8611375561264454,0.008003024398755344,0.6879509227782195,0.016266321575013815,0.6809047493604335,0.010663913688312442,0.6429235234036081,0.005174920754936458,0.6320787427864673,0.004205077500218106,0.6156886473955918,0.008949603047663362,0.8115558478722846,0.00427196324192282,0.7015099647232446,0.004706720563003461,0.9363792118010484,0.004706720563003461,1.0,0.009627184691889378,0.8572048559638628,0.004562770814552012,0.5626475208496899,0.0030738360426905515,1.0,0.001971675342425917,0.914856882358379,0.003252682699857504,0.002638874884526292
MX,35,m,58,1.0,0.0065620728763777,0.7967610662472993,0.005230174193736005,0.9363792118010484,0.005496263122691715,0.8512360941594274,0.004961177189054003,0.92663607790064,0.003389362258993224,1.0,0.008794020996306743,0.7819835854675755,0.025012359321836743,0.914856882358379,0.003334108820193678,0.84860265890399,0.01614272835664641,0.8364586133797037,0.0045293279436996545,0.92663607790064,0.0034533399249716463,0.9052116356304492,0.01126588536365487,0.6216966993238303,0.005012068514264112,0.7720617383222417,0.004759065926076715,0.8611375561264454,0.004391194346700788,0.9052116356304492,0.009204059673713903,0.9363792118010484,0.0049262802803385,0.7663491917568946,0.0037368773082851075,1.0,0.0076264285922005405,1.0,0.0028499142117660746,0.0025875375470754912
UK,38,f,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,25,m,60,0.1934264036172708,0.0032497746241312124,0.0,0.005933928519498648,0.6238470455881188,0.006115683252391892,0.5170376467725687,0.003387908221130078,0.6188656458779801,0.004219617878849565,0.6015720654566381,0.011101579085119377,0.6212166613240646,0.005563148864396429,0.7059054020403313,0.015942071131532266,0.9052116356304492,0.014514205949922938,0.6785038377365556,0.01338732660598482,0.92663607790064,0.006354145461947828,0.379602565583315,0.004126559455608224,0.606241562353928,0.0037572338383691506,0.9216017310213248,0.009648995259836566,0.6601585067762746,0.004540960246604822,0.9216017310213248,0.004446447785500334,1.0,0.009285485794050077,0.8603818544462509,0.003661267339401518,0.5088197627289398,0.0034184430162561433,0.7759944384848244,0.004052403524587781,0.0021823786473217947
