user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,train_pop
HU,22,f,49,0.0,0.0022755692558234218,0.2371977127692962,0.004148370023555413,0.4428328130831785,0.0054439177596184605,0.5846156829012061,0.003489690871550295,0.5214682725103094,0.003886643208189141,0.6496872770120411,0.0028411899845871987,0.2934367834519528,0.008859452700148313,0.933745776545611,0.003920086079041498,0.7877736340270854,0.003982609707156774,0.857980942822373,0.004388286270974496,0.9216017310213248,0.006820891616017681,0.5309999066793252,0.0032177857911420012,0.8389574121760602,0.0023206444295809465,0.6281649475693719,0.0021723325675400587,0.6253338941235216,0.004732893244540087,0.0007076317600643654
BE,27,m,50,1.0,0.005900485648646291,1.0,0.008494489196498676,1.0,0.0032686771163521096,0.8364586133797037,0.005452641986797336,1.0,0.003328292668741094,0.9216017310213248,0.01542588769011545,0.9216017310213248,0.0029109838020182043,1.0,0.004472620467036961,0.914856882358379,0.004248698636112484,0.9216017310213248,0.007300724110855847,0.9216017310213248,0.012814435687905312,1.0,0.004562770814552012,0.9216017310213248,0.002788844621513944,1.0,0.003172710617384477,1.0,0.002637624683746765,0.0032562669331086336
SE,25,m,51,0.9363792118010484,0.002388984209148806,0.841492960259019,0.004887021258033559,0.7849818707050383,0.004658737313519644,0.9216017310213248,0.0052708872539040915,0.8364586133797037,0.009580655480268705,0.857980942822373,0.003795038822810946,1.0,0.0030403931718381945,0.866947989864271,0.0025765550934946342,0.7877736340270854,0.0032425044348154825,0.92663607790064,0.007885247331840522,0.8512360941594274,0.004456626050542356,1.0,0.00904702358449414,0.9216017310213248,0.00953267223078489,0.9216017310213248,0.002815017303050571,0.8611375561264454,0.0025082153139267746,0.0036930823830046955
AT,27,m,52,0.9674679834891692,0.003877918981010266,0.1312050775123417,0.005237444383051735,0.5666867828578932,0.004404280687469102,0.1482972305701491,0.0033312007444673856,0.6051399156371955,0.0025082153139267746,0.5522654773870531,0.003667083490854102,0.55206785919664,0.0037659580655480264,0.6339753813071974,0.002291563672318027,0.9216017310213248,0.003563846802570739,0.4833148369458944,0.00778201064355716,0.8701249883466593,0.004414458952511123,0.741670249010153,0.004472620467036962,0.7917063341896681,0.0031465379358478493,0.7453016244178956,0.0025852793206735105,0.8611375561264454,0.008961235350568529,0.001021057699453605
US,26,m,53,0.5272212687399004,0.004129467531334516,0.6149518506608846,0.0026463489109256407,0.6110191504983019,0.004212347689533835,0.6722390270733757,0.002656527175967662,0.4697557950008693,0.001129787419664408,0.7218018303820491,0.004152732137144851,0.7631925784528223,0.0021839648704452264,0.693761356516045,0.002828103643818885,0.7631925784528223,0.002262482915055108,0.857980942822373,0.0037179748160642103,0.8415908474314976,0.0031538081251635793,0.8572048559638628,0.0018742548055951376,0.8643145546088337,0.003639456771454329,0.7312625444731047,0.010016866839212494,0.9052116356304492,0.008836188094337977,0.0028388708862231936
ES,31,f,54,0.7791714369672127,0.004178904818681478,0.4518459360204552,0.005012068514264111,0.6110191504983019,0.0035798412190653447,0.7034066032439746,0.0030738360426905515,0.7702043899253147,0.0035827492947916365,0.9052116356304492,0.0024107947770959956,0.7264127302306637,0.003421351091982435,0.7917267193679839,0.008517753802309012,0.7670273914429264,0.003691802134527583,0.8630152897016883,0.001721580829964812,0.8482378089219645,0.005400296623724082,0.857980942822373,0.009206967749440196,1.0,0.004533690057289092,0.9216017310213248,0.006823799691743973,0.84860265890399,0.005073138104516242,0.002505079153829793
US,24,m,55,1.0,0.002329368656759822,0.7365896932159578,0.002460232064442958,0.7528479435844877,0.0035158635530869223,0.523793262146498,0.006150580161107396,0.5509662124799075,0.004955361037601419,0.6745711375739728,0.007665687614505481,0.7631925784528223,0.004570041003867741,0.5736899196572436,0.0041352836827870994,0.772837825180752,0.0032017913746473963,0.933745776545611,0.00438683223311135,0.7663491917568946,0.008122255503533312,0.9216017310213248,0.002863000552534388,0.6313419460517601,0.013223020327449328,0.6036081270984908,0.008354901561636666,0.8415908474314976,0.008007386512344781,0.0023846220955593684
US,26,m,56,0.0,0.003102916799953471,0.3372569370235428,0.00318579695815279,0.1545743395783982,0.0032221479047314394,0.2895229882348574,0.005637304795416872,0.4815349905431302,0.0040814842818507,0.5462574254588145,0.00451624160293134,0.6975961695061491,0.011005612586151743,0.8415908474314976,0.003406810713350975,0.6975961695061491,0.003020036641754151,0.5999767516907479,0.009666443714194317,0.8701249883466593,0.0030142204903015673,0.7573821447149967,0.003159624276616163,0.7951657524814092,0.002636170645883619,0.6563033086078546,0.007174222816762149,0.857980942822373,0.00313926774653212,0.0022417109455815944
VE,26,m,57,0.6371523797895856,0.020084625003635094,0.4847119890255185,0.004718352865908628,0.7183627972686238,0.006019716753424259,0.5548989126424904,0.004228342106028441,0.4498873763727654,0.0029996801116701074,0.4295955107139609,0.003896821473231163,0.7123736502858727,0.0029458807107337072,0.6722390270733757,0.004856486462907495,0.7975167679274937,0.007757291999883677,0.826813366651774,0.00259254950998924,0.5063209639325833,0.004199261348765522,0.750637296052051,0.013747927996045017,0.6163668470816234,0.0017579317765434612,0.793584067764911,0.004939366621106814,0.7885497208855957,0.010226248291505511,0.002638874884526292
MX,35,m,58,1.0,0.005861226626341349,0.4959389204699464,0.003578387181202199,0.5423640154200349,0.005503533312007445,0.6117952373568122,0.005643120946869457,0.8553475075669357,0.0035885654462442197,0.7289115290270202,0.0022813854072760054,0.5797827732044221,0.008190595283101173,0.8899541168509599,0.002697240236135749,0.8482378089219645,0.008077180329775788,0.826813366651774,0.00259254950998924,1.0,0.013910780236717366,0.5333576782543337,0.0037979468985372376,0.826813366651774,0.019796725506732196,0.84860265890399,0.004305406112775177,0.933745776545611,0.002947334748596853,0.0025875375470754912
UK,38,f,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,25,m,60,0.0,0.003369005728909181,0.123151194370365,0.0034533399249716463,0.4539036202482202,0.0045176956407944864,0.3417549060159424,0.0047823305318870505,0.7670273914429264,0.004663099427109082,0.6185197008414421,0.00843632768197284,0.6975961695061491,0.004404280687469102,0.5111707781750245,0.003687440020938145,0.7573821447149967,0.012724285340390265,1.0,0.008164422601564544,0.92663607790064,0.0027175967662197925,0.8205228949141826,0.009188065257219298,0.8611375561264454,0.007939046732776922,0.933745776545611,0.008125163579259605,0.741670249010153,0.00684270218396487,0.0021823786473217947
FI,30,m,61,1.0,0.0017462994736382937,0.4911492931622974,0.0015194695669875243,0.3764290720714305,0.001826271556111321,0.7114533439819829,0.002697240236135749,0.5784505554216093,0.006237822432896152,0.7183627972686238,0.0033777299560880563,0.5919268187287083,0.0030549335504696544,0.681660451040628,0.006015354639834821,0.7241528458281337,0.003155262163026725,0.6180396628416763,0.008215313926774654,0.7241528458281337,0.0030549335504696544,0.9216017310213248,0.008474132666414634,0.6879509227782195,0.008730043330328324,0.9052116356304492,0.0033646436153197427,0.6879509227782195,0.00985983074999273,0.0011244559474995397
AR,27,m,62,1.0,0.02361793701107977,0.6715263515506075,0.013966033675516912,0.5592067393987519,0.007303632186582139,0.7278232324122831,0.004607845988309536,0.5926006319332826,0.005211271701515107,0.6364741801035539,0.006060429813592346,0.6046855387118412,0.003419897054119289,0.7827392871477702,0.002899351499113037,0.7510916729774053,0.0032497746241312124,0.8701249883466593,0.0029109838020182047,0.7948833326720564,0.0038677407159682436,0.7411902110103873,0.0027132346526303544,0.7026305163854645,0.0035696629540233225,0.6726934039987301,0.002594003547852386,0.84860265890399,0.002993863960217524,0.033300375141768694
MK,32,m,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,27,m,64,0.7125523635307982,0.004407188763195393,0.78180487222265,0.004795416872655364,0.84860265890399,0.002227586006339605,0.9216017310213248,0.0028455520981766364,0.8364586133797037,0.0027481315613458574,1.0,0.0037659580655480273,0.9216017310213248,0.008456684212056882,1.0,0.001701224299880769,0.826813366651774,0.0030811062320062815,0.8701249883466593,0.0021839648704452264,0.6879509227782195,0.006492279058946696,0.741670249010153,0.009372728065838835,1.0,0.0014409515223776427,0.857980942822373,0.003896821473231163,1.0,0.008639892982813273,0.0028746097754734743
CR,31,m,65,0.7151857987862356,0.003925902230494082,0.2984900352767555,0.0036423648471806207,0.3301376494471202,0.004165818477913165,0.6110191504983019,0.004622386366940995,0.5337225282363589,0.003219239829005147,0.7034066032439746,0.0035842033326547824,0.9216017310213248,0.0028382819088609065,0.725452110735279,0.003177072730973915,0.6496872770120411,0.0027437694477564197,0.9363792118010484,0.007661325500916044,0.804810999209339,0.0024456916858114986,0.9363792118010484,0.006483554831767819,0.9052116356304492,0.0037703201791374646,0.9216017310213248,0.0012780992817052956,0.6975961695061491,0.007507197487422573,0.0016599531241692522
CA,24,f,66,0.6661998717660157,0.009824933841277226,0.61776383970197,0.0033152063279727807,0.4690000933206748,0.0030185826038910055,0.2082936658103318,0.0035333120074446736,0.6203974344166848,0.0027481315613458574,0.9216017310213248,0.0026158141157995754,0.8415908474314976,0.008541018408119347,0.8701249883466593,0.002857184401081804,0.5541432109622958,0.0034184430162561433,0.826813366651774,0.018383400703754327,0.681660451040628,0.003877918981010265,0.826813366651774,0.014669788001279554,0.8521705090845474,0.008433419606246547,0.8643145546088337,0.004388286270974496,0.7162874455029682,0.0048041410998342395,0.0022812238475134338
UK,27,m,67,0.2837125544970318,0.0047939628347922186,0.4283854321084119,0.004244336522523046,0.195189000790661,0.0032410503969523365,0.3679212572135327,0.0033035740250676126,0.6901935063354876,0.003184342920289644,0.772837825180752,0.001836449821153343,0.6378891765242928,0.0039520749120307095,0.4793821367833117,0.0028499142117660746,0.5548989126424904,0.002598365661441824,0.8899541168509599,0.00792159827841917,0.835780413693672,0.004049495448861488,0.8364586133797037,0.009545758571553204,0.7663491917568946,0.0033428330473725537,0.7471589728148227,0.0017855584959432344,0.835780413693672,0.003962253177072731,0.0026405828987097167
DE,27,m,68,1.0,0.001266466978800128,0.6131471927654584,0.003402448599761538,0.2960819109658652,0.005599499810975078,0.735916889650613,0.004476982580626399,0.7022199783726598,0.002226131968476459,0.6870165078530993,0.0038110332393055516,0.7534494445524138,0.0027248669555355225,0.7133080652109929,0.0032875796085730068,0.9363792118010484,0.0022755692558234218,0.7381919257729245,0.008578823392561143,0.7951657524814092,0.003489690871550295,0.7759944384848244,0.006333788931863786,0.7877736340270854,0.008183325093785443,0.8899541168509599,0.0018044609881641318,0.914856882358379,0.004244336522523046,0.00037804984441794864
PL,33,m,69,0.0,0.006076424230086952,0.4161811555487308,0.0038444761101579087,0.4136877383108716,0.003694710210253875,0.5048601415915787,0.004402826649605956,0.591793585310856,0.0029865937709017943,0.6032621820619528,0.0020327449326780467,0.6879509227782195,0.0035609387268444466,0.5481540639795447,0.004661645389245936,0.7191184989488184,0.0034751504929188353,0.7241528458281337,0.003655451187948934,0.498289935916031,0.0032221479047314394,0.4479321408033598,0.004952452961875127,0.7967610662472993,0.00440137261174281,0.9052116356304492,0.004618024253351557,0.914856882358379,0.0030054962631226915,0.004422352300911058
NL,33,m,70,0.5423640154200349,0.005702736499258441,0.2336508082431053,0.005558786750806991,0.2837125544970318,0.0029822316573123566,0.4690000933206748,0.010373106115683251,0.6687607038361472,0.0038401139965684706,0.5239294981581574,0.004071306016808678,0.4327725091963492,0.003633640620001745,0.772837825180752,0.0021374356588245557,0.6505132600483449,0.013542908657341438,0.4864714502499669,0.00811207723849129,0.857980942822373,0.004388286270974496,0.8165901947515999,0.01456655131299619,0.7917063341896681,0.008509029575130136,0.9216017310213248,0.003380638031814348,0.8899541168509599,0.003863378602378806,0.0023815283979782068
PL,25,m,71,0.0,0.0006325064704684909,0.0,0.0004929188356064793,0.4167050651787726,0.0006761276063628697,0.5390031312763821,0.002425335155727455,0.0694312219367772,0.0029487887864599995,0.2200917662980801,0.004780876494023904,0.6987957033953602,0.003885189170325995,0.6489315753318465,0.0046020298368569515,0.6216966993238303,0.002309012126675779,0.8415908474314976,0.0045729490795940325,0.866947989864271,0.003960799139209585,0.539987338899539,0.00759443975921133,0.5509662124799075,0.009221508128071655,0.5017100640839688,0.0037499636490534215,0.6851198693323691,0.0034969610608660247,0.00033442870852356995
US,39,m,72,0.0,0.013605432285456714,0.1460683498427064,0.010899467822142088,0.5817743491708761,0.002372989792654201,0.4883505467692415,0.0037368773082851075,0.6136525857537393,0.008264751214121615,0.7573821447149967,0.008792566958443599,1.0,0.008048099572512868,0.8165901947515999,0.010274231540989328,0.7799082337019199,0.00338354610754064,0.8200685179888283,0.003611830052054556,0.914856882358379,0.002466048215895542,0.7663491917568946,0.0022872015587285894,1.0,0.007985575944397593,0.8572048559638628,0.005337772995608806,1.0,0.003360281501730305,0.0012521831950856942
CH,32,m,73,0.5943907508440193,0.005073138104516242,0.3052348839397011,0.004846308197865473,0.4838471093177321,0.00399133393433565,0.5834330535576521,0.0032584988513100883,0.6267310462031457,0.0023526332625701573,0.772837825180752,0.0032686771163521096,0.8389574121760602,0.004016052578009131,0.7015099647232446,0.005694012272079565,0.7104770117651426,0.00931311251344985,0.6777277508780454,0.0026928781225463113,1.0,0.008530840143077326,0.9052116356304492,0.0029575130136388753,0.857980942822373,0.007505743449559427,0.539987338899539,0.0029051676505656206,0.6281460426238844,0.002836827870997761,0.003440530543796313
IT,31,m,74,0.7227265726449519,0.010243696745863262,0.4616912964561295,0.003895367435368017,0.3091941646995599,0.003367551691046035,0.7702043899253147,0.004570041003867741,0.4034826666009928,0.002466048215895542,0.8572048559638628,0.005128391543315788,0.6371523797895856,0.0029444266728705613,0.7605591431973849,0.003142175822258412,0.8165901947515999,0.0038008549742635294,0.8364586133797037,0.014128885916189257,0.9363792118010484,0.0027743042428824845,1.0,0.0038313897693895947,0.7167674835027339,0.003085468345595719,0.9052116356304492,0.008577369354697998,0.6332971816211658,0.0018480821240585104,0.003389937111171677
NO,28,m,75,0.7917267193679839,0.00487975106871783,0.4950940324881554,0.0053959345101346435,0.3850481493391153,0.0034882368336871493,0.4252084336260237,0.0035507604618024253,0.7314470771099789,0.00387646494314712,0.826813366651774,0.0035173175909500682,0.8115558478722846,0.0029647832029546053,0.8236998933965709,0.0022232238927501675,0.7799082337019199,0.0025692849041789047,0.7538142945344393,0.008731497368191468,0.8521705090845474,0.006412306976473667,0.857980942822373,0.007546456509727513,0.7573821447149967,0.0030316689446593186,0.627507133061656,0.004971355454096025,0.8389574121760602,0.008327274842236892,0.0013170177185648148
DE,61,m,76,0.6730234638881231,0.001372611742809783,0.4650623808034646,0.002361357489749033,0.2837125544970318,0.0028077471137348416,0.3787833386759354,0.0030665658533748216,0.3125291152215463,0.004114927152703056,0.6122496142821665,0.0055980457731119315,0.6320787427864673,0.003392270334719516,0.6145870006788592,0.004830313781370867,0.7191184989488184,0.005121121354000058,1.0,0.006975019629511153,0.9052116356304492,0.0034998691365923165,0.8603818544462509,0.003366097653182889,0.9052116356304492,0.013430947741879199,0.804810999209339,0.002884811120481577,0.8415908474314976,0.0025082153139267746,0.0017390292843225638
FI,31,m,77,0.0,0.009177886992177276,0.4287018542373865,0.006970657515921715,0.08274602130532,0.007796551022188618,0.4555573948688692,0.003662721377264664,0.5103515512676448,0.0034824206822345652,0.4936790360674166,0.002620176229389013,0.8521705090845474,0.0054250152673975625,0.6331992944486872,0.004943728734696251,0.6683063269107928,0.00234100095966499,0.9052116356304492,0.007818361590135808,0.5626475208496899,0.008639892982813273,0.8364586133797037,0.0035042312501817547,0.826813366651774,0.00845377613633059,0.6468562235661909,0.013702852822287493,0.741670249010153,0.014293192194724752,0.004591124552883357
