user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender,language,popularity_bin
233,8,0.31546487678572877,Adele,NL,20,m,UK,Female,en,high
233,9,0.3010299956639812,Taylor Swift,NL,20,m,US,Female,en,high
233,10,0.2890648263178879,Chuck Berry,NL,20,m,US,Male,en,high
920,1,1.0,Serj Tankian,EE,19,m,US,Male,en,high
920,2,0.6309297535714575,Rob Zombie,EE,19,m,US,Male,en,high
920,3,0.5,Marilyn Manson,EE,19,m,US,Male,en,high
920,4,0.43067655807339306,Ozzy Osbourne,EE,19,m,UK,Male,en,high
920,5,0.38685280723454163,Carpenter Brut,EE,19,m,FR,Male,no_lyrics,high
920,6,0.3562071871080222,Michael Jackson,EE,19,m,US,Male,en,high
920,7,0.3333333333333333,Cássia Eller,EE,19,m,BR,Female,pt,mid
920,8,0.31546487678572877,Marilyn Manson,EE,19,m,US,Male,en,high
920,9,0.3010299956639812,AFI,EE,19,m,US,Female,en,high
920,10,0.2890648263178879,Paul Stanley,EE,19,m,US,Male,en,high
523,1,1.0,James Blake,TR,21,m,UK,Male,en,high
523,2,0.6309297535714575,Kurt Vile,TR,21,m,US,Male,en,high
523,3,0.5,Tame Impala,TR,21,m,AU,Male,en,high
523,4,0.43067655807339306,James Blake,TR,21,m,UK,Male,en,high
523,5,0.38685280723454163,Oneohtrix Point Never,TR,21,m,US,Male,no_lyrics,high
523,6,0.3562071871080222,Aldous Harding,TR,21,m,NZ,Female,en,high
523,7,0.3333333333333333,Weyes Blood,TR,21,m,US,Female,en,high
523,8,0.31546487678572877,Weyes Blood,TR,21,m,US,Female,en,high
523,9,0.3010299956639812,John Maus,TR,21,m,US,Male,en,high
523,10,0.2890648263178879,John Maus,TR,21,m,US,Male,en,high
237,1,1.0,Haddaway,CZ,21,m,DE,Male,en,high
237,2,0.6309297535714575,Lil Nas X,CZ,21,m,US,Male,en,high
237,3,0.5,Duncan Laurence,CZ,21,m,NL,Male,en,high
237,4,0.43067655807339306,Bryan Adams,CZ,21,m,CA,Male,en,high
237,5,0.38685280723454163,John Mayer,CZ,21,m,IN,Male,en,high
237,6,0.3562071871080222,Taylor Swift,CZ,21,m,US,Female,en,high
237,7,0.3333333333333333,Billy Joel,CZ,21,m,US,Male,en,high
237,8,0.31546487678572877,Robyn,CZ,21,m,SE,Female,en,high
237,9,0.3010299956639812,Justin Timberlake,CZ,21,m,US,Male,en,high
237,10,0.2890648263178879,Ed Sheeran,CZ,21,m,UK,Male,en,high
328,1,1.0,James Blake,US,22,m,UK,Male,en,high
328,2,0.6309297535714575,Kurt Vile,US,22,m,US,Male,en,high
328,3,0.5,Father John Misty,US,22,m,US,Male,en,high
328,4,0.43067655807339306,Snail Mail,US,22,m,US,Female,en,high
328,5,0.38685280723454163,Four Tet,US,22,m,UK,Male,no_lyrics,high
328,6,0.3562071871080222,Aldous Harding,US,22,m,NZ,Female,en,high
328,7,0.3333333333333333,Céu,US,22,m,BR,Female,pt,high
328,8,0.31546487678572877,Tame Impala,US,22,m,AU,Male,en,high
328,9,0.3010299956639812,James Blake,US,22,m,UK,Male,en,high
328,10,0.2890648263178879,Toro y Moi,US,22,m,US,Male,en,high
424,1,1.0,Haddaway,TR,23,f,DE,Male,en,high
424,2,0.6309297535714575,Ed Sheeran,TR,23,f,UK,Male,en,high
424,3,0.5,Travis Scott,TR,23,f,US,Male,en,high
424,4,0.43067655807339306,Adele,TR,23,f,UK,Female,en,high
424,5,0.38685280723454163,Michael Sembello,TR,23,f,US,Male,no_lyrics,high
424,6,0.3562071871080222,Bryan Adams,TR,23,f,CA,Male,en,high
424,7,0.3333333333333333,George Ezra,TR,23,f,UK,Male,en,high
424,8,0.31546487678572877,Billy Joel,TR,23,f,US,Male,en,high
424,9,0.3010299956639812,Lana Del Rey,TR,23,f,US,Female,en,high
424,10,0.2890648263178879,Roy Orbison,TR,23,f,US,Male,en,high
60,1,1.0,Haddaway,UK,25,m,DE,Male,en,high
60,2,0.6309297535714575,Toro y Moi,UK,25,m,US,Male,en,high
60,3,0.5,Toro y Moi,UK,25,m,US,Male,en,high
60,4,0.43067655807339306,AFI,UK,25,m,US,Female,en,high
60,5,0.38685280723454163,Michael Sembello,UK,25,m,US,Male,no_lyrics,high
60,6,0.3562071871080222,Marilyn Manson,UK,25,m,US,Male,en,high
60,7,0.3333333333333333,Laura Branigan,UK,25,m,US,Female,en,high
60,8,0.31546487678572877,Britney Spears,UK,25,m,US,Female,en,high
60,9,0.3010299956639812,Chuck Berry,UK,25,m,US,Male,en,high
60,10,0.2890648263178879,Queen,UK,25,m,JP,Female,en,high
598,1,1.0,James Blake,PL,25,m,UK,Male,en,high
598,2,0.6309297535714575,James Blake,PL,25,m,UK,Male,en,high
598,3,0.5,Snail Mail,PL,25,m,US,Female,en,high
598,4,0.43067655807339306,Weyes Blood,PL,25,m,US,Female,en,high
598,5,0.38685280723454163,Michael Sembello,PL,25,m,US,Male,no_lyrics,high
598,6,0.3562071871080222,Weyes Blood,PL,25,m,US,Female,en,high
598,7,0.3333333333333333,Apparat,PL,25,m,DE,Male,en,high
598,8,0.31546487678572877,Kurt Vile,PL,25,m,US,Male,en,high
598,9,0.3010299956639812,Robyn,PL,25,m,SE,Female,en,high
598,10,0.2890648263178879,Billy Joel,PL,25,m,US,Male,en,high
306,1,1.0,Ariana Grande,FI,19,f,US,Female,en,high
306,2,0.6309297535714575,Chris Isaak,FI,19,f,US,Male,en,high
306,3,0.5,Lil Nas X,FI,19,f,US,Male,en,high
306,4,0.43067655807339306,Jennifer Paige,FI,19,f,US,Female,en,high
306,5,0.38685280723454163,John Williams,FI,19,f,US,Male,no_lyrics,high
306,6,0.3562071871080222,Sia,FI,19,f,AU,Female,en,high
306,7,0.3333333333333333,Adele,FI,19,f,UK,Female,en,high
306,8,0.31546487678572877,Kelis,FI,19,f,US,Female,en,high
306,9,0.3010299956639812,Ariana Grande,FI,19,f,US,Female,en,high
306,10,0.2890648263178879,Ariana Grande,FI,19,f,US,Female,en,high
842,1,1.0,Britney Spears,AU,17,m,US,Female,en,high
842,2,0.6309297535714575,Jessie J,AU,17,m,UK,Female,en,high
842,3,0.5,Ariana Grande,AU,17,m,US,Female,en,high
842,4,0.43067655807339306,Duncan Laurence,AU,17,m,NL,Male,en,high
842,5,0.38685280723454163,Michael Sembello,AU,17,m,US,Male,no_lyrics,high
842,6,0.3562071871080222,Rihanna,AU,17,m,UK,Female,en,high
842,7,0.3333333333333333,Pedro Sampaio,AU,17,m,BR,Male,pt,high
842,8,0.31546487678572877,Taylor Swift,AU,17,m,US,Female,en,high
842,9,0.3010299956639812,Marilyn Manson,AU,17,m,US,Male,en,high
842,10,0.2890648263178879,Janelle Monáe,AU,17,m,US,Non-binary,en,high
136,1,1.0,Weyes Blood,RU,25,m,US,Female,en,high
136,2,0.6309297535714575,Weyes Blood,RU,25,m,US,Female,en,high
136,3,0.5,Snail Mail,RU,25,m,US,Female,en,high
136,4,0.43067655807339306,Jessica Pratt,RU,25,m,US,Female,en,high
136,5,0.38685280723454163,Four Tet,RU,25,m,UK,Male,no_lyrics,high
136,6,0.3562071871080222,Julia Holter,RU,25,m,US,Female,en,high
136,7,0.3333333333333333,Aldous Harding,RU,25,m,NZ,Female,en,high
136,8,0.31546487678572877,Jessica Pratt,RU,25,m,US,Female,en,high
136,9,0.3010299956639812,John Maus,RU,25,m,US,Male,en,high
136,10,0.2890648263178879,Toro y Moi,RU,25,m,US,Male,en,high
256,1,1.0,Beck,UK,24,m,DK,Male,en,high
256,2,0.6309297535714575,AFI,UK,24,m,US,Female,en,high
256,3,0.5,IAMX,UK,24,m,DE,Male,en,high
256,4,0.43067655807339306,Bob Marley & The Wailers,UK,24,m,JM,Male,,high
256,5,0.38685280723454163,Eagle-Eye Cherry,UK,24,m,SE,Male,,high
256,6,0.3562071871080222,Chuck Berry,UK,24,m,US,Male,en,high
256,7,0.3333333333333333,Michael Sembello,UK,24,m,US,Male,no_lyrics,high
256,8,0.31546487678572877,Haddaway,UK,24,m,DE,Male,en,high
256,9,0.3010299956639812,Dolly Parton,UK,24,m,US,Female,en,high
256,10,0.2890648263178879,The Kinks,UK,24,m,US,Male,en,high
803,1,1.0,Robyn,US,18,f,SE,Female,en,high
803,2,0.6309297535714575,Taylor Swift,US,18,f,US,Female,en,high
803,3,0.5,Jessie J,US,18,f,UK,Female,en,high
803,4,0.43067655807339306,Avril Lavigne,US,18,f,CA,Female,en,high
803,5,0.38685280723454163,Britney Spears,US,18,f,US,Female,en,high
803,6,0.3562071871080222,Miley Cyrus,US,18,f,US,Non-binary,en,high
803,7,0.3333333333333333,Britney Spears,US,18,f,US,Female,en,high
803,8,0.31546487678572877,Adele,US,18,f,UK,Female,en,high
803,9,0.3010299956639812,Ariana Grande,US,18,f,US,Female,en,high
803,10,0.2890648263178879,Sia,US,18,f,AU,Female,en,high
361,1,1.0,Apparat,PL,26,m,DE,Male,en,high
361,2,0.6309297535714575,Thom Yorke,PL,26,m,UK,Male,,high
361,3,0.5,Tame Impala,PL,26,m,AU,Male,en,high
361,4,0.43067655807339306,Snail Mail,PL,26,m,US,Female,en,high
361,5,0.38685280723454163,Father John Misty,PL,26,m,US,Male,en,high
361,6,0.3562071871080222,Oneohtrix Point Never,PL,26,m,US,Male,no_lyrics,high
361,7,0.3333333333333333,Julia Holter,PL,26,m,US,Female,en,high
361,8,0.31546487678572877,Tame Impala,PL,26,m,AU,Male,en,high
361,9,0.3010299956639812,Grimes,PL,26,m,CA,Female,en,high
361,10,0.2890648263178879,Jessica Pratt,PL,26,m,US,Female,en,high
610,1,1.0,Mr.Kitty,RU,21,m,US,Male,en,high
610,2,0.6309297535714575,IAMX,RU,21,m,DE,Male,en,high
610,3,0.5,IAMX,RU,21,m,DE,Male,en,high
610,4,0.43067655807339306,Timmy Trumpet,RU,21,m,AU,Male,en,high
610,5,0.38685280723454163,Carpenter Brut,RU,21,m,FR,Male,no_lyrics,high
610,6,0.3562071871080222,IAMX,RU,21,m,DE,Male,en,high
610,7,0.3333333333333333,Noisestorm,RU,21,m,IE,Male,en,high
610,8,0.31546487678572877,Vitalic,RU,21,m,FR,Male,en,high
610,9,0.3010299956639812,IAMX,RU,21,m,DE,Male,en,high
610,10,0.2890648263178879,Serj Tankian,RU,21,m,US,Male,en,high
488,1,1.0,Eric Clapton,UK,42,m,UK,Male,en,high
488,2,0.6309297535714575,Edwyn Collins,UK,42,m,UK,Male,en,high
488,3,0.5,Nik Kershaw,UK,42,m,UK,Male,en,high
488,4,0.43067655807339306,Elvis Presley,UK,42,m,US,Male,en,high
488,5,0.38685280723454163,Carpenter Brut,UK,42,m,FR,Male,no_lyrics,high
488,6,0.3562071871080222,Queen,UK,42,m,JP,Female,en,high
488,7,0.3333333333333333,Robyn,UK,42,m,SE,Female,en,high
488,8,0.31546487678572877,Lil Nas X,UK,42,m,US,Male,en,high
488,9,0.3010299956639812,Eminem,UK,42,m,US,Male,en,high
488,10,0.2890648263178879,Marilyn Manson,UK,42,m,US,Male,en,high
215,1,1.0,Rush,UK,33,m,US,Male,en,high
215,2,0.6309297535714575,Howlin' Wolf,UK,33,m,US,Male,,mid
215,3,0.5,David Gilmour,UK,33,m,UK,Male,en,high
215,4,0.43067655807339306,Amy Winehouse,UK,33,m,UK,Female,en,high
215,5,0.38685280723454163,Love,UK,33,m,JP,Female,en,high
215,6,0.3562071871080222,Howard Shore,UK,33,m,CA,Male,no_lyrics,high
215,7,0.3333333333333333,Annihilator,UK,33,m,UK,Male,en,high
215,8,0.31546487678572877,Erasmo Carlos,UK,33,m,BR,Male,pt,mid
215,9,0.3010299956639812,Devin Townsend,UK,33,m,CA,Male,en,high
215,10,0.2890648263178879,Yngwie Malmsteen,UK,33,m,SE,Male,en,low
104,1,1.0,Britney Spears,IR,25,m,US,Female,en,high
104,2,0.6309297535714575,Britney Spears,IR,25,m,US,Female,en,high
104,3,0.5,Haddaway,IR,25,m,DE,Male,en,high
104,4,0.43067655807339306,Eagle-Eye Cherry,IR,25,m,SE,Male,,high
104,5,0.38685280723454163,Billy Joel,IR,25,m,US,Male,en,high
104,6,0.3562071871080222,Michael Sembello,IR,25,m,US,Male,no_lyrics,high
104,7,0.3333333333333333,John Mayer,IR,25,m,IN,Male,en,high
104,8,0.31546487678572877,Justin Bieber,IR,25,m,CA,Male,en,high
104,9,0.3010299956639812,Bryan Adams,IR,25,m,CA,Male,en,high
104,10,0.2890648263178879,Marilyn Manson,IR,25,m,US,Male,en,high
905,1,1.0,Britney Spears,NL,22,f,US,Female,en,high
905,2,0.6309297535714575,Ed Sheeran,NL,22,f,UK,Male,en,high
905,3,0.5,Britney Spears,NL,22,f,US,Female,en,high
905,4,0.43067655807339306,Marilyn Manson,NL,22,f,US,Male,en,high
905,5,0.38685280723454163,Michael Sembello,NL,22,f,US,Male,no_lyrics,high
905,6,0.3562071871080222,Justin Timberlake,NL,22,f,US,Male,en,high
905,7,0.3333333333333333,Beck,NL,22,f,DK,Male,en,high
905,8,0.31546487678572877,Duncan Laurence,NL,22,f,NL,Male,en,high
905,9,0.3010299956639812,Haddaway,NL,22,f,DE,Male,en,high
905,10,0.2890648263178879,Billy Joel,NL,22,f,US,Male,en,high
804,1,1.0,Cassadee Pope,NL,20,m,US,Female,en,high
804,2,0.6309297535714575,Paolo Nutini,NL,20,m,UK,Male,en,high
804,3,0.5,Jon Pardi,NL,20,m,US,Male,en,high
804,4,0.43067655807339306,Dylan Scott,NL,20,m,US,Male,en,mid
804,5,0.38685280723454163,Oneohtrix Point Never,NL,20,m,US,Male,no_lyrics,high
804,6,0.3562071871080222,Jon Pardi,NL,20,m,US,Male,en,high
804,7,0.3333333333333333,Marisa Monte,NL,20,m,BR,Female,pt,high
804,8,0.31546487678572877,Brett Eldredge,NL,20,m,US,Male,en,mid
804,9,0.3010299956639812,Luke Bryan,NL,20,m,US,Male,en,mid
804,10,0.2890648263178879,Blake Shelton,NL,20,m,US,Male,en,high
261,1,1.0,Britney Spears,RO,28,m,US,Female,en,high
261,2,0.6309297535714575,Ariana Grande,RO,28,m,US,Female,en,high
261,3,0.5,Britney Spears,RO,28,m,US,Female,en,high
261,4,0.43067655807339306,Ariana Grande,RO,28,m,US,Female,en,high
261,5,0.38685280723454163,Michael Sembello,RO,28,m,US,Male,no_lyrics,high
261,6,0.3562071871080222,Marilyn Manson,RO,28,m,US,Male,en,high
261,7,0.3333333333333333,Pedro Sampaio,RO,28,m,BR,Male,pt,high
261,8,0.31546487678572877,Beyoncé,RO,28,m,US,Female,en,high
261,9,0.3010299956639812,Robyn,RO,28,m,SE,Female,en,high
261,10,0.2890648263178879,Taylor Swift,RO,28,m,US,Female,en,high
106,1,1.0,Taylor Swift,FI,22,f,US,Female,en,high
106,2,0.6309297535714575,Robyn,FI,22,f,SE,Female,en,high
106,3,0.5,Sia,FI,22,f,AU,Female,en,high
106,4,0.43067655807339306,Jessie J,FI,22,f,UK,Female,en,high
106,5,0.38685280723454163,Adele,FI,22,f,UK,Female,en,high
106,6,0.3562071871080222,Pedro Sampaio,FI,22,f,BR,Male,pt,high
106,7,0.3333333333333333,Ariana Grande,FI,22,f,US,Female,en,high
106,8,0.31546487678572877,Beck,FI,22,f,DK,Male,en,high
106,9,0.3010299956639812,Ariana Grande,FI,22,f,US,Female,en,high
106,10,0.2890648263178879,Bryan Adams,FI,22,f,CA,Male,en,high
686,1,1.0,Queen,PL,21,m,JP,Female,en,high
686,2,0.6309297535714575,Nile,PL,21,m,US,Female,,high
686,3,0.5,Queen,PL,21,m,JP,Female,en,high
686,4,0.43067655807339306,The Kinks,PL,21,m,US,Male,en,high
686,5,0.38685280723454163,Ihsahn,PL,21,m,NO,Male,,high
686,6,0.3562071871080222,Queen,PL,21,m,JP,Female,en,high
686,7,0.3333333333333333,Howard Shore,PL,21,m,CA,Male,no_lyrics,high
686,8,0.31546487678572877,Venom,PL,21,m,UK,Male,en,high
686,9,0.3010299956639812,Marisa Monte,PL,21,m,BR,Female,pt,high
686,10,0.2890648263178879,Tom Waits,PL,21,m,US,Male,en,high
321,1,1.0,Robyn,US,22,m,SE,Female,en,high
321,2,0.6309297535714575,Sia,US,22,m,AU,Female,en,high
321,3,0.5,Rita Ora,US,22,m,UK,Female,en,high
321,4,0.43067655807339306,Adele,US,22,m,UK,Female,en,high
321,5,0.38685280723454163,Britney Spears,US,22,m,US,Female,en,high
321,6,0.3562071871080222,Pedro Sampaio,US,22,m,BR,Male,pt,high
321,7,0.3333333333333333,Lana Del Rey,US,22,m,US,Female,en,high
321,8,0.31546487678572877,Miley Cyrus,US,22,m,US,Non-binary,en,high
321,9,0.3010299956639812,Lil Nas X,US,22,m,US,Male,en,high
321,10,0.2890648263178879,Ariana Grande,US,22,m,US,Female,en,high
161,1,1.0,Ariana Grande,FI,19,m,US,Female,en,high
161,2,0.6309297535714575,Ariana Grande,FI,19,m,US,Female,en,high
161,3,0.5,Avril Lavigne,FI,19,m,CA,Female,en,high
161,4,0.43067655807339306,Sia,FI,19,m,AU,Female,en,high
161,5,0.38685280723454163,Robyn,FI,19,m,SE,Female,en,high
161,6,0.3562071871080222,Pedro Sampaio,FI,19,m,BR,Male,pt,high
161,7,0.3333333333333333,Miley Cyrus,FI,19,m,US,Non-binary,en,high
161,8,0.31546487678572877,Jessie J,FI,19,m,UK,Female,en,high
161,9,0.3010299956639812,Adele,FI,19,m,UK,Female,en,high
161,10,0.2890648263178879,Rita Ora,FI,19,m,UK,Female,en,high
846,1,1.0,PJ Harvey,MK,24,f,UK,Female,en,high
846,2,0.6309297535714575,PJ Harvey,MK,24,f,UK,Female,en,high
846,3,0.5,IAMX,MK,24,f,DE,Male,en,high
846,4,0.43067655807339306,Lisa Germano,MK,24,f,US,Female,en,mid
846,5,0.38685280723454163,Rone,MK,24,f,US,Male,no_lyrics,mid
846,6,0.3562071871080222,Moby,MK,24,f,US,Male,en,high
846,7,0.3333333333333333,Marisa Monte,MK,24,f,BR,Female,pt,high
846,8,0.31546487678572877,Marilyn Manson,MK,24,f,US,Male,en,high
846,9,0.3010299956639812,Fever Ray,MK,24,f,SE,Non-binary,en,high
846,10,0.2890648263178879,Erykah Badu,MK,24,f,US,Female,en,high
89,1,1.0,Robyn,CH,22,m,SE,Female,en,high
89,2,0.6309297535714575,Corinne Bailey Rae,CH,22,m,UK,Female,en,high
89,3,0.5,Taylor Swift,CH,22,m,US,Female,en,high
89,4,0.43067655807339306,Miley Cyrus,CH,22,m,US,Non-binary,en,high
89,5,0.38685280723454163,Adele,CH,22,m,UK,Female,en,high
89,6,0.3562071871080222,Jessie J,CH,22,m,UK,Female,en,high
89,7,0.3333333333333333,Miley Cyrus,CH,22,m,US,Non-binary,en,high
89,8,0.31546487678572877,John Mayer,CH,22,m,IN,Male,en,high
89,9,0.3010299956639812,Sia,CH,22,m,AU,Female,en,high
89,10,0.2890648263178879,Eagle-Eye Cherry,CH,22,m,SE,Male,,high
263,1,1.0,Toro y Moi,CZ,35,m,US,Male,en,high
263,2,0.6309297535714575,Snail Mail,CZ,35,m,US,Female,en,high
263,3,0.5,Toro y Moi,CZ,35,m,US,Male,en,high
263,4,0.43067655807339306,Tame Impala,CZ,35,m,AU,Male,en,high
263,5,0.38685280723454163,Pional,CZ,35,m,ES,Male,no_lyrics,high
263,6,0.3562071871080222,Weyes Blood,CZ,35,m,US,Female,en,high
263,7,0.3333333333333333,Weyes Blood,CZ,35,m,US,Female,en,high
263,8,0.31546487678572877,Beck,CZ,35,m,DK,Male,en,high
263,9,0.3010299956639812,Father John Misty,CZ,35,m,US,Male,en,high
263,10,0.2890648263178879,John Maus,CZ,35,m,US,Male,en,high
72,1,1.0,Robyn,US,39,m,SE,Female,en,high
72,2,0.6309297535714575,Lil Nas X,US,39,m,US,Male,en,high
72,3,0.5,Haddaway,US,39,m,DE,Male,en,high
72,4,0.43067655807339306,Avril Lavigne,US,39,m,CA,Female,en,high
72,5,0.38685280723454163,Four Tet,US,39,m,UK,Male,no_lyrics,high
72,6,0.3562071871080222,Taylor Swift,US,39,m,US,Female,en,high
72,7,0.3333333333333333,Ariana Grande,US,39,m,US,Female,en,high
72,8,0.31546487678572877,Marilyn Manson,US,39,m,US,Male,en,high
72,9,0.3010299956639812,Beck,US,39,m,DK,Male,en,high
72,10,0.2890648263178879,Jessie J,US,39,m,UK,Female,en,high
271,1,1.0,Haddaway,BE,38,m,DE,Male,en,high
271,2,0.6309297535714575,Billy Joel,BE,38,m,US,Male,en,high
271,3,0.5,John Mayer,BE,38,m,IN,Male,en,high
271,4,0.43067655807339306,Beck,BE,38,m,DK,Male,en,high
271,5,0.38685280723454163,Philip Glass,BE,38,m,US,Male,no_lyrics,high
271,6,0.3562071871080222,Britney Spears,BE,38,m,US,Female,en,high
271,7,0.3333333333333333,Roy Orbison,BE,38,m,US,Male,en,high
271,8,0.31546487678572877,Chuck Berry,BE,38,m,US,Male,en,high
271,9,0.3010299956639812,Britney Spears,BE,38,m,US,Female,en,high
271,10,0.2890648263178879,Laura Branigan,BE,38,m,US,Female,en,high
735,1,1.0,Kurt Vile,ES,21,m,US,Male,en,high
735,2,0.6309297535714575,James Blake,ES,21,m,UK,Male,en,high
735,3,0.5,James Blake,ES,21,m,UK,Male,en,high
735,4,0.43067655807339306,Julie Byrne,ES,21,m,US,Female,en,high
735,5,0.38685280723454163,Oneohtrix Point Never,ES,21,m,US,Male,no_lyrics,high
735,6,0.3562071871080222,Grouper,ES,21,m,US,Female,en,high
735,7,0.3333333333333333,Grouper,ES,21,m,US,Female,en,high
735,8,0.31546487678572877,Grouper,ES,21,m,US,Female,en,high
735,9,0.3010299956639812,Chelsea Wolfe,ES,21,m,US,Female,en,high
735,10,0.2890648263178879,Tame Impala,ES,21,m,AU,Male,en,high
501,1,1.0,Ariana Grande,BR,18,m,US,Female,en,high
501,2,0.6309297535714575,Troye Sivan,BR,18,m,AU,Male,en,high
501,3,0.5,Travis Scott,BR,18,m,US,Male,en,high
501,4,0.43067655807339306,Ariana Grande,BR,18,m,US,Female,en,high
501,5,0.38685280723454163,Michael Sembello,BR,18,m,US,Male,no_lyrics,high
501,6,0.3562071871080222,Ariana Grande,BR,18,m,US,Female,en,high
501,7,0.3333333333333333,Pedro Sampaio,BR,18,m,BR,Male,pt,high
501,8,0.31546487678572877,Miley Cyrus,BR,18,m,US,Non-binary,en,high
501,9,0.3010299956639812,Miley Cyrus,BR,18,m,US,Non-binary,en,high
501,10,0.2890648263178879,Britney Spears,BR,18,m,US,Female,en,high
787,1,1.0,Beck,BR,18,m,DK,Male,en,high
787,2,0.6309297535714575,Haddaway,BR,18,m,DE,Male,en,high
787,3,0.5,Lil Nas X,BR,18,m,US,Male,en,high
787,4,0.43067655807339306,Bryan Adams,BR,18,m,CA,Male,en,high
787,5,0.38685280723454163,Michael Sembello,BR,18,m,US,Male,no_lyrics,high
787,6,0.3562071871080222,Billy Joel,BR,18,m,US,Male,en,high
787,7,0.3333333333333333,Queen,BR,18,m,JP,Female,en,high
787,8,0.31546487678572877,Chuck Berry,BR,18,m,US,Male,en,high
787,9,0.3010299956639812,Björk,BR,18,m,IS,Female,en,high
787,10,0.2890648263178879,Chris Isaak,BR,18,m,US,Male,en,high
389,1,1.0,Duncan Laurence,ES,28,m,NL,Male,en,high
389,2,0.6309297535714575,Shawn Mendes,ES,28,m,CA,Male,en,high
389,3,0.5,Britney Spears,ES,28,m,US,Female,en,high
389,4,0.43067655807339306,Justin Timberlake,ES,28,m,US,Male,en,high
389,5,0.38685280723454163,Michael Sembello,ES,28,m,US,Male,no_lyrics,high
389,6,0.3562071871080222,Britney Spears,ES,28,m,US,Female,en,high
389,7,0.3333333333333333,Lil Nas X,ES,28,m,US,Male,en,high
389,8,0.31546487678572877,Ariana Grande,ES,28,m,US,Female,en,high
389,9,0.3010299956639812,Adele,ES,28,m,UK,Female,en,high
389,10,0.2890648263178879,Adele,ES,28,m,UK,Female,en,high
124,1,1.0,Weyes Blood,BA,23,f,US,Female,en,high
124,2,0.6309297535714575,Kurt Vile,BA,23,f,US,Male,en,high
124,3,0.5,Thom Yorke,BA,23,f,UK,Male,,high
124,4,0.43067655807339306,James Blake,BA,23,f,UK,Male,en,high
124,5,0.38685280723454163,James Blake,BA,23,f,UK,Male,en,high
124,6,0.3562071871080222,Four Tet,BA,23,f,UK,Male,no_lyrics,high
124,7,0.3333333333333333,Jessica Pratt,BA,23,f,US,Female,en,high
124,8,0.31546487678572877,Tame Impala,BA,23,f,AU,Male,en,high
124,9,0.3010299956639812,Toro y Moi,BA,23,f,US,Male,en,high
124,10,0.2890648263178879,John Cale,BA,23,f,US,Male,en,high
794,1,1.0,Lil Nas X,PL,18,f,US,Male,en,high
794,2,0.6309297535714575,Ariana Grande,PL,18,f,US,Female,en,high
794,3,0.5,Robyn,PL,18,f,SE,Female,en,high
794,4,0.43067655807339306,Ed Sheeran,PL,18,f,UK,Male,en,high
794,5,0.38685280723454163,Adele,PL,18,f,UK,Female,en,high
794,6,0.3562071871080222,Corinne Bailey Rae,PL,18,f,UK,Female,en,high
794,7,0.3333333333333333,Taylor Swift,PL,18,f,US,Female,en,high
794,8,0.31546487678572877,Sia,PL,18,f,AU,Female,en,high
794,9,0.3010299956639812,Ed Sheeran,PL,18,f,UK,Male,en,high
794,10,0.2890648263178879,Miley Cyrus,PL,18,f,US,Non-binary,en,high
441,1,1.0,Billy Joel,PL,27,m,US,Male,en,high
441,2,0.6309297535714575,Laura Branigan,PL,27,m,US,Female,en,high
441,3,0.5,Eagle-Eye Cherry,PL,27,m,SE,Male,,high
441,4,0.43067655807339306,Seal,PL,27,m,UK,Male,en,high
441,5,0.38685280723454163,Queen,PL,27,m,JP,Female,en,high
441,6,0.3562071871080222,Carpenter Brut,PL,27,m,FR,Male,no_lyrics,high
441,7,0.3333333333333333,Dolly Parton,PL,27,m,US,Female,en,high
441,8,0.31546487678572877,Raul Seixas,PL,27,m,BR,Male,pt,high
441,9,0.3010299956639812,Marilyn Manson,PL,27,m,US,Male,en,high
441,10,0.2890648263178879,Britney Spears,PL,27,m,US,Female,en,high
382,1,1.0,John Mayer,SE,24,m,IN,Male,en,high
382,2,0.6309297535714575,Chuck Berry,SE,24,m,US,Male,en,high
382,3,0.5,AFI,SE,24,m,US,Female,en,high
382,4,0.43067655807339306,Britney Spears,SE,24,m,US,Female,en,high
382,5,0.38685280723454163,Tycho,SE,24,m,US,Male,no_lyrics,high
382,6,0.3562071871080222,Eric Clapton,SE,24,m,UK,Male,en,high
382,7,0.3333333333333333,Chris Isaak,SE,24,m,US,Male,en,high
382,8,0.31546487678572877,Ed Sheeran,SE,24,m,UK,Male,en,high
