3286	Cássia Eller	Brasil	BR	Female
2145	Waxahatchee	Brass Beam	US	Female
2156	Rush	Bravado	US	Male
1948	Riley Pearce	Brave	AU	Male
344	AFI	Break Angels	US	Female
333	Ariana Grande	Break Free	US	Female
4800	Patti Smith	Break It Up	US	Female
1637	Sharon Van Etten	Break Me	US	Female
2949	Steve Angello	Break Me Down	SE	Male
4197	Clare Maguire	Break These Chains	UK	Female
4103	Marion Raven	Break You	NO	Female
3249	Natalia Kills	Break You Hard	UK	Female
3675	Eric Saade	Break of Dawn	SE	Male
4530	John Farnham	Break the Ice	AU	Male
1831	Kelly Clarkson	Breakaway	US	Female
3472	Michael Seyer	Breakfast In Bed	US	Male
4928	Colbie Caillat	Breakin' at the Cracks	US	Female
2650	Loreena McKennitt	Breaking of the Sword	CA	Female
2486	Michelle Branch	Breathe	US	Female
184	Red	Breathe Into Me	PL	Male
4889	Jason Derülo	Breathing	US	Male
2978	YOB	Breathing From the Shallows	UK	Male
4212	Corinne Bailey Rae	Breathless	UK	Female
2220	XXYYXX	Breeze	US	Male
996	Robin Trower	Bridge Of Sighs - 2007 Remaster	UK	Male
1262	Elvis Presley	Bridge Over Troubled Water	US	Male
2814	Fallulah	Bridges	DK	Female
793	Gary Clark Jr.	Bright Lights	US	Male
4100	Kishi Bashi	Bright Whites	US	Male
3547	Britney Spears	Brightest Morning Star	US	Female
1507	David Sylvian	Brilliant Trees	UK	Male
4649	Xuxa	Brincar de índio	BR	Female
1118	Moby	Bring Back My Happiness	US	Male
2797	Jack Johnson	Broken	US	Male
2487	Rome	Broken	IL	Male
2715	Adam Lambert	Broken English	US	Male
2933	Danny L Harle	Broken Flowers	UK	Male
4072	Jack Savoretti	Broken Glass	UK	Male
234	Frank Zappa	Broken Hearts Are For Assholes	US	Male
3334	Tycho	Brother	US	Male
2137	Lil Dicky	Bruh...	US	Male
10	Princess Nokia	Brujas	US	Non-binary
1872	Townes Van Zandt	Buckskin Stallion Blues	US	Male
108	George Ezra	Budapest	UK	Male
4093	Adam Green	Buddy Bradley	US	Male
1763	Marco Mengoni	Buena Vida	IT	Male
896	Bob Marley & The Wailers	Buffalo Soldier	JM	Male
2166	Neneh Cherry	Buffalo Stance	SE	Female
4884	S. Carey	Bullet Proof.. I Wish I Was	US	Male
838	Watermät	Bullit	FR	Male
3933	Denzel Curry	Bulls On Parade - triple j Like A Version	US	Male
3042	Love	Bummer in the Summer	JP	Female
2191	R. Kelly	Bump n' Grind	US	Male
144	Mohombi	Bumpy Ride	SE	Male
3342	Venom	Buried Alive	UK	Male
4247	Chad VanGaalen	Burning Photographs	CA	Male
602	oOoOO	Burnout Eyess	US	Male
4329	Teyana Taylor	Business	US	Female
174	Gregory Porter	But Beautiful	US	Male
4274	Sia	Butterflies	AU	Female
4768	Corinne Bailey Rae	Butterfly	UK	Female
449	Tim Buckley	Buzzin' Fly	US	Male
2229	Brian Eno	By This River	UK	Male
118	Ane Brun	By Your Side	NO	Female
1099	Katy Perry	By the Grace of God	US	Female
4444	Mika	By the Time	BA	Male
101	Rone	Bye Bye Macadam	US	Male
4216	Brooke Fraser	C.S. Lewis Song	NZ	Female
4029	Apparat	CARONTE	DE	Male
4559	G-DRAGON	CROOKED	KR	Male
31	Brian Wilson	Cabin Essence	US	Male
247	Raul Seixas	Cachorro-Urubú	BR	Male
1477	Gustavo Cerati	Cactus	AR	Male
627	Ty Segall	Caesar	US	Male
981	Curumin	Caixa Preta	BR	Male
3823	J.J. Cale	Cajun Moon	US	Male
3959	Melanie Martinez	Cake	US	Female
936	Grimes	California	CA	Female
23	Lenny Kravitz	California	US	Male
428	Rihanna	California King Bed	UK	Female
2379	Marlena Shaw	California Soul	US	Female
3696	Albert Hammond, Jr.	Call An Ambulance	US	Male
393	RuPaul	Call Me Mother	US	Female
4671	Johnny Cash	Call Your Mother	US	Male
2572	Céline Dion	Call the Man	CA	Female
468	Rory Gallagher	Calling Card	IE	Male
4386	Arthur Russell	Calling Out of Context	US	Male
3994	Pedro Capó	Calma	US	Male
2781	Adriana Calcanhotto	Calor	BR	Female
4577	Marisa Monte	Cama	BR	Female
4950	Ryan Beatty	Camo	US	Male
1561	Stan Ridgway	Camouflage	US	Male
398	Thomas Dybdahl	Can I have it All	NO	Male
4780	Dan Croll	Can You Hear Me	UK	Male
1713	Devin Townsend	Canada	CA	Male
3156	David Bowie	Candidate	UK	Male
3589	Mandy Moore	Candy	US	Female
610	Paolo Nutini	Candy	UK	Male
2152	Madonna	Candy Shop Medley	US	Female
1223	Céu	Cangote	BR	Female
542	Mark Knopfler	Cannibals	UK	Male
3700	Baden Powell	Canto De Iemanjá	BR	Male
4366	Imogen Heap	Canvas	UK	Female
3189	Tim Maia	Canário Do Reino	BR	Male
276	Djavan	Capim	BR	Male
1383	Rush	Caravan	US	Male
3636	Mario	Care for You	CH	Male
4122	Zélia Duncan	Carne E Osso	BR	Female
249	Natalie Merchant	Carnival	US	Female
4280	Tim Buckley	Carnival Song	US	Male
2289	Beirut	Carousels	DE	Male
4091	Kishi Bashi	Carry On Phenomenon	US	Male
1073	James Blunt	Carry You Home	UK	Male
2048	John Frusciante	Carvel	US	Male
1139	Sufjan Stevens	Casimir Pulaski Day	US	Male
1940	Etherwood	Cast Away	UK	Male
3890	Flavien Berger	Castelmaure	FR	Male
3878	Chico Buarque	Casualmente	BR	Male
3225	PJ Harvey	Cat On The Wall	UK	Female
3320	Leila Pinheiro	Catavento e Girassol	BR	Female
4121	Matt Simons	Catch & Release	US	Male
4794	Kelsy Karter	Catch Me If You Can	US	Female
4425	Lisa	Catch The Moment	IT	Female
4915	Perry Como	Catch a Falling Star	US	Male
4898	Francisca Valenzuela	Catedral	CL	Female
780	Parov Stelar	Catgroove	AT	Male
2330	Jorge Drexler	Causa Y Efecto	UY	Male
2070	Madonna	Causing a Commotion	US	Female
2277	Alceu Valença	Cavalo De Pau	BR	Male
2016	Devendra Banhart	Celebration	US	Male
3594	Ladyhawke	Cellophane	NZ	Female
3019	The Kinks	Celluloid Heroes	US	Male
3891	King Krule	Cementality	UK	Male
2454	Tom Waits	Cemetery Polka	US	Male
3146	Stacey Kent	Ces petits riens	US	Female
2044	Anna Calvi	Chain	UK	Female
2072	Diana Ross	Chain Reaction	US	Female
2579	Nick Jonas	Chains	US	Male
3010	Nick Jonas	Champagne Problems	US	Male
3761	Compay Segundo	Chan Chan	CU	Male
1289	J. Cole	Change	US	Male
3229	Taylor Swift	Change	US	Female
1929	Eric Clapton	Change The World	UK	Male
3250	Tove Styrke	Changed My Mind	SE	Female
1297	Example	Changed The Way You Kiss Me	UK	Male
470	David Bowie	Changes	UK	Male
1514	Patti Smith	Changing of the Guards	US	Female
975	Carla Bruni	Chanson triste	FR	Female
1343	Courtney Barnett	Charity	AU	Female
1031	Anthony Hamilton	Charlene	US	Male
460	Keaton Henson	Charon	UK	Male
4070	Dustin Tebbutt	Chasing Gold	AU	Male
1024	Azealia Banks	Chasing Time	US	Female
4059	Glenn Miller	Chattanooga Choo Choo	US	Male
2774	Toby Green	Check This Out	DK	Male
2841	Beyoncé	Check on It	US	Female
4305	Jack Garratt	Chemical	UK	Male
268	Gregory Alan Isakov	Chemicals	US	Male
445	Kim Wilde	Chequered Love	UK	Female
2823	Ghostface Killah	Cherchez Laghost	US	Male
822	J.J. Cale	Cherry	US	Male
823	Lana Del Rey	Cherry	US	Female
1596	Michael Jackson	Chicago	US	Male
384	April March	Chick Habit	US	Female
2950	DJ Bobo	Chihuahua	CH	Male
1645	Justin Bieber	Children	CA	Male
4838	The Rapture	Children	UK	Male
4896	Brian Eno	China My China	UK	Male
1309	Caparezza	China Town	IT	Male
78	M. Ward	Chinese Translation	US	Male
1598	St. Vincent	Chloe in the Afternoon	US	Female
2876	Tom Waits	Chocolate Jesus	US	Male
99	Tori Amos	Chocolate Song	US	Female
4172	Aimee Mann	Choice In The Matter	US	Female
1756	Katy Perry	Choose Your Battles	US	Female
3710	Jorge Ben Jor	Chove Chuva	BR	Male
3183	Devin Townsend	Christeen	CA	Male
3540	John Williams	Christmas at Hogwarts	US	Male
501	Oneohtrix Point Never	Chrome Country	US	Male
654	Earl Sweatshirt	Chum	US	Male
3863	Mariza	Chuva	PT	Female
2874	Mark Forster	Chöre	DE	Male
3495	Gloria Trevi	Cinco Minutos	MX	Female
1519	Eminem	Cinderella Man	US	Male
1436	Rush	Circumstances	US	Male
1368	Britney Spears	Circus	US	Female
1646	Julia Holter	City Appearing	US	Female
4185	Avicii	City Lights	SE	Male
3456	John Mayer	City Love	IN	Male
2764	Jacco Gardner	Clear the Air	NL	Male
4387	Usher	Climax	US	Male
102	Tori Amos	Climb	US	Female
2249	Frank Ocean	Close To You	US	Male
1647	Lily Allen	Close Your Eyes	UK	Female
2794	Meghan Trainor	Close Your Eyes	US	Female
301	Teddy Pendergrass	Close the Door	US	Male
2777	Josef Salvat	Closer	AU	Male
462	Tom Waits	Closing Time	US	Male
2265	Sia	Cloud	AU	Female
2658	Bryan Adams	Cloud Number Nine	CA	Male
3331	Damien Jurado	Cloudy Shoes	US	Male
2901	Elliott Smith	Coast To Coast	US	Male
2519	Dolly Parton	Coat of Many Colors	US	Female
2575	Johnny Cash	Cocaine Blues	US	Male
4168	Dillinger	Cocaine In My Brain	UK	Male
4106	Tilian	Cocky	US	Male
434	Fever Ray	Coconut	SE	Non-binary
4953	Baths	Coitus	US	Male
1406	Lana Del Rey	Cola	US	Female
1537	ZHU	Cold Blooded	US	Male
890	Tom Waits	Cold Cold Ground	US	Male
1001	Stevie Ray Vaughan	Cold Shot	US	Male
141	Earl Sweatshirt	Cold Summers	US	Male
3504	Conor Maynard	Cold Water	UK	Male
1837	Damien Rice	Cold Water	IE	Male
3006	Eminem	Cold Wind Blows	US	Male
3519	BRENNAN SAVAGE	Cold World	US	Male
4540	Kanye West	Coldest Winter	US	Male
4206	Rachel Platten	Collide	US	Female
4462	Barrington Levy	Collie Weed	JM	Male
2646	Júníus Meyvant	Color Decay	IS	Male
1652	Tyler, the Creator	Colossus	US	Male
2940	Sibylle Baier	Colour Green	DE	Female
2810	Novo Amor	Colourway	UK	Male
4804	Fred V & Grafix	Comb funk	UK	Male
883	Stephan Eicher	Combien De Temps	CH	Male
677	Selena Gomez	Come & Get It	US	Female
104	Norah Jones	Come Away with Me	US	Female
744	Paul Young	Come Back and Stay	UK	Male
3253	Liam Gallagher	Come Back to Me	UK	Male
3000	The Kinks	Come Dancing	US	Male
2528	Marvin Gaye	Come Get to This	US	Male
4509	Erutan	Come Little Children	US	Female
2600	Skylar Grey	Come Up For Air	US	Female
4762	Amerie	Come With Me	US	Female
634	Sophie Ellis-Bextor	Come With Us	UK	Female
4948	Johnny Cash	Come in Stranger	US	Male
1749	Tom Waits	Come on Up to the House	US	Male
589	Panda Bear	Comfy in Nautica	US	Male
2587	Rozalén	Comiendote A Besos	ES	Female
3505	Jackie Shane	Comin' Down	CA	Female
4466	Gabrielle Aplin	Coming Home	UK	Female
4575	Bob Marley	Coming In From the Cold	JM	Male
2493	Paul McCartney	Coming Up	UK	Male
517	Elliott Smith	Coming Up Roses	US	Male
3162	Camarón de la Isla	Como El Agua	ES	Male
3701	Angela Ro Ro	Compasso	BR	Female
243	Avril Lavigne	Complicated	CA	Female
3489	Dan Croll	Compliment Your Soul	UK	Male
4392	Diomedes Chinaski	Comunista Rico	BR	Male
2303	Sufjan Stevens	Concerning the UFO Sighting Near Highland, Illinois	US	Male
1581	Lou Reed	Coney Island Baby	US	Male
2002	Jack River	Confess	AU	Female
619	Sia	Confetti	AU	Female
4245	Tina Turner	Confidential	CH	Female
2405	Little Boots	Confusion	UK	Female
1563	Gloria Estefan	Conga	US	Female
2149	Ben Howard	Conrad	UK	Male
1111	Camila Cabello	Consequences - orchestra	US	Female
3026	City and Colour	Constant Knot	CA	Male
2113	Arnaldo Antunes	Consumado	BR	Male
4221	Don Omar	Conteo	US	Male
1115	Emma Ruth Rundle	Control	US	Female
1552	Elis Regina	Conversando No Bar	BR	Female
4372	Gary Numan	Conversation	UK	Male
935	Criolo	Convoque Seu Buda	BR	Male
256	Mike Posner	Cooler Than Me - Single Mix	US	Male
1618	Nas	Cops Shot The Kid	US	Male
4240	Rita Lee	Cor de Rosa Choque	BR	Female
1842	Alejandro Sanz	Corazón partío	ES	Male
1059	Tal Wilkenfeld	Corner Painter	AU	Female
1307	Ian Brown	Corpses in Their Mouths	UK	Male
132	Jeff Buckley	Corpus Christi Carol	US	Male
1981	Marilina Bertoldi	Correte	AR	Female
966	Elis Regina	Corrida De Jangada	BR	Female
1533	Emperor	Cosmic Keys to My Creations & Times	UK	Male
3532	Frank Zappa	Cosmik Debris	US	Male
4169	Eves Karydas	Couch	AU	Female
195	Bruno Mars	Count on Me	US	Male
3332	Shakey Graves	Counting Sheep	US	Male
984	Alan Jackson	Country Boy	US	Male
4486	Elton John	Country Comfort	UK	Male
1651	Tyler, the Creator	Cowboy	US	Male
3038	David Crosby	Cowboy Movie	US	Male
2770	Kylie Minogue	Cowboy Style	AU	Female
3235	George Michael	Cowboys and Angels	UK	Male
471	Joni Mitchell	Coyote	CA	Female
1313	Noisestorm	Crab Rave	IE	Male
2909	Billy Idol	Cradle Of Love	UK	Male
787	Santigold	Crashing Your Party	US	Female
572	Lady Lamb	Crater Lake	US	Female
3393	Frah Quintale	Cratere	IT	Male
4231	Daniela Andrade	Crave You	CA	Female
4798	Chris Brown	Crawl	US	Male
1657	Alanis Morissette	Crazy	CA	Female
3692	India.Arie	Crazy	US	Female
977	Ozzy Osbourne	Crazy Babies	UK	Male
3288	Daniela Andrade	Crazy In Love	CA	Female
1715	Eminem	Crazy In Love	US	Male
79	Queen	Crazy Little Thing Called Love	JP	Female
2862	Van Morrison	Crazy Love	UK	Male
3085	Panda Bear	Crescendo	US	Male
4109	Rory Gallagher	Crest of a Wave	IE	Male
1687	Britney Spears	Criminal	US	Female
2662	Eminem	Criminal	US	Male
4383	Tarja	Crimson Deep	FI	Female
4912	Devendra Banhart	Cripple Crow	US	Male
4213	Bob Marley & The Wailers	Crisis	JM	Male
4298	Laura Marling	Cross Your Fingers	UK	Female
988	Marilyn Manson	Cruci-fiction in Space	US	Male
4262	Ghost	Crucified	UK	Male
1968	Rodriguez	Crucify Your Mind	UY	Male
1801	Foxes	Cruel	UK	Female
510	Jennifer Paige	Crush	US	Female
1772	Tessa Violet	Crush	US	Female
1804	Kelly Clarkson	Cry	US	Female
3798	Kindness	Cry Everything	UK	Non-binary
930	Pixie Lott	Cry Me Out	UK	Female
1813	Miles Kane	Cry On My Guitar	UK	Male
4715	David Gilmour	Cry from the Street	UK	Male
2476	Johnny Cash	Cry, Cry, Cry	US	Male
3632	Paloma Faith	Crybaby	UK	Female
976	Björk	Crying	IS	Female
2752	Tommy James & The Shondells	Crystal Blue Persuasion	US	Male
158	Mayhem	Crystalized Pain In Deconstruction	CA	Female
3840	Sophie Ellis-Bextor	Crystallise	UK	Female
1951	Nick Hakim	Cuffed	US	Male
4123	Kacey Musgraves	Cup of Tea	US	Female
1226	Maria Rita	Cupido	BR	Female
1014	Carly Rae Jepsen	Curiosity	CA	Female
626	Billie Marten	Cursive	UK	Female
4483	Tori Amos	Curtain Call	US	Female
4497	Elton John	Curtains	UK	Male
2589	Plumb	Cut	US	Female
863	Kevin Morby	Cut Me Down	US	Male
2987	Sophie Ellis-Bextor	Cut Straight to the Heart	UK	Female
1943	Kyla La Grange	Cut Your Teeth - Kygo Remix	UK	Female
866	Peter Murphy	Cuts You Up	UK	Male
2005	Aesop Rock	Cycles To Gehenna	US	Male
1546	David Bowie	Cygnet Committee	UK	Male
1435	Rush	Cygnus X-1	US	Male
4458	Cazuza	Cúmplice	BR	Male
3055	Brad stank	DADDY BLUE	UK	Male
3	Usher	DJ Got Us Fallin' In Love	US	Male
4088	Crywolf	DRIP	US	Male
538	Kendrick Lamar	DUCKWORTH.	US	Male
2883	Johnny Cash	Daddy Sang Bass	US	Male
2953	Tarja	Damned and Divine	FI	Female
2930	Sóley	Dance	IS	Female
4992	Madonna	Dance 2night	US	Female
1719	Danny Brown	Dance In The Water	US	Male
4068	Peter Brown	Dance With Me	ES	Male
3886	RuPaul	Dance with U	US	Female
3985	Katy Perry	Dance with the Devil	US	Female
1466	Aaron Smith	Dancin	US	Male
4471	Frank Zappa	Dancin' Fool	US	Male
2548	Patti Smith	Dancing Barefoot	US	Female
2822	Nik Kershaw	Dancing Girls	UK	Male
1210	David Bowie	Dancing Out in Space	UK	Male
2414	Cher	Dancing Queen	US	Female
3559	Delta Goodrem	Dancing With A Broken Heart	AU	Female
1258	David Bowie	Dancing in the Street	UK	Male
47	Robyn	Dancing on My Own	SE	Female
4681	David Guetta	Dangerous	FR	Male
4582	Zola Jesus	Dangerous Days	US	Female
3180	Kylie Minogue	Dangerous Game	AU	Female
1482	Charlie Puth	Dangerously	US	Male
3036	Benjamin Biolay	Dans la merco Benz - Radio edit	FR	Male
4699	Zaz	Dans ma rue	FR	Female
409	Kelly Clarkson	Dark Side	US	Female
2647	Jeff Rosenstock	Darkness Records	US	Non-binary
1060	Machine Head	Darkness Within	JP	Male
2889	Phill Veras	Das Palavras a Pele	BR	Male
3865	Rome	Das Unbedingte	IL	Male
1444	Maaike Ouboter	Dat ik je mis	NL	Female
597	Four Tet	Daughter	UK	Male
3027	Billie Piper	Day & Night	UK	Female
857	Marilyn Manson	Day 3	US	Male
2779	Tori Kelly	Daydream	US	Female
2607	Adele	Daydreamer	UK	Female
3620	Yelawolf	Daylight	US	Male
869	Bonobo	Days To Come	UK	Male
282	Daniela Romo	De Mi Enamorate	MX	Female
4403	Julieta Venegas	De Mis Pasos	MX	Female
4379	Marisa Monte	De Noite Na Cama	BR	Female
3756	Eefje de Visser	De bedoeling	NL	Female
2464	Tom Waits	Dead And Lovely	US	Male
3496	Eliot Sumner	Dead Arms & Dead Legs	IT	Other
3517	Alice Cooper	Dead Babies	US	Male
2788	Emilie Autumn	Dead Is the New Alive	US	Female
3979	Sean Lennon	Dead Meat	US	Male
2306	Queen	Dead On Time	JP	Female
478	21 Savage	Dead People	US	Male
4904	Emilie Autumn	Dead is the New Alive - Manipulator Mix by Dope Stars Inc.	US	Female
3917	Jesse Jo Stark	Deadly Doll	US	Female
1547	PJ Harvey	Dear Darkness	UK	Female
1593	Stacie Orrico	Dear Friend	US	Female
2280	Queen	Dear Friends	JP	Female
2795	Aimee Mann	Dear John	US	Female
1372	2Pac	Dear Mama	US	Male
4155	Gillian Welch	Dear Someone	US	Female
446	Owl City	Dear Vienna	US	Male
707	C418	Death	DE	Male
4260	Son House	Death Letter Blues	US	Male
1062	The Kinks	Death of a Clown	US	Male
2115	Tyler, the Creator	Deathcamp	US	Male
1098	Aimee Mann	Deathly	US	Female
4665	Julieta Venegas	Debajo De Mi Lengua	MX	Female
3973	Gary Wilson	Debbie Debbie	US	Male
136	Beck	Debra	DK	Male
4696	Bright Light Bright Light	Debris	UK	Male
566	Norah Jones	December	US	Female
1788	Emperor	Decrystallizing Reason	UK	Male
4819	Valentino Khan	Deep Down Low	US	Male
753	Snail Mail	Deep Sea	US	Female
4503	Frank Sinatra	Deep in a Dream	US	Male
796	Marilyn Manson	Deformography	US	Male
166	Zeca Pagodinho	Deixa A Vida Me Levar	BR	Male
3378	Tarja	Demons in You	FI	Female
3657	Molly Sandén	Den som e den	SE	Female
2931	The Kinks	Denmark Street	US	Male
1293	Baths	Departure	US	Male
2541	Emperor	Depraved	UK	Male
1448	Mammals	Depraved	AU	Male
652	Beck	Derelict	DK	Male
1883	Jorge Drexler	Deseo	UY	Male
3861	Ana Moura	Desfado	PT	Female
2731	Lush	Desire Lines	FI	Male
2925	Alice Cooper	Desperado	US	Male
938	Azealia Banks	Desperado	US	Female
1511	Rihanna	Desperado	UK	Female
3774	Karina Buhr	Desperdiço-Te-Me	BR	Female
4870	Jon Bon Jovi	Destination Anywhere	US	Male
3702	Headhunterz	Destiny	NL	Male
3059	Mr.Kitty	Destroy Me	US	Male
37	The Kinks	Destroyer	US	Male
3673	Sanna Nielsen	Det vänder nu	SE	Female
1642	Ghost	Deus in Absentia	UK	Male
1740	Martinho Da Vila	Devagar, Devagarinho	BR	Male
435	Geraldo Azevedo	Dia Branco	BR	Male
3422	Nielson	Diamant	NL	Male
1592	Bill Callahan	Diamond Dancer	US	Male
2542	Tom Waits	Diamonds on My Windshield	US	Male
4680	Jon Bryant	Did What I Did	CA	Male
3652	David Bowie	Did You Ever Have A Dream	UK	Male
4807	Céline Dion	Did You Give Enough Love	CA	Female
1644	Madonna	Die Another Day	US	Female
1332	Danny Brown	Die Like a Rockstar	US	Male
1845	Adia Victoria	Different Kind of Love	US	Female
1424	KT Tunstall	Difficulty	UK	Female
2008	Neil Halstead	Digging Shelters	UK	Male
1202	Isabella Taviani	Digitais	BR	Female
257	St. Vincent	Digital Witness	US	Female
1855	Gossip	Dimestore Diamond	NL	Male
1081	Van Morrison	Dimples	UK	Male
4737	La Bien Querida	Dinamita	ES	Female
1070	Tyga	Dip	US	Male
1233	Christina Milian	Dip It Low	US	Female
1366	Jon Pardi	Dirt On My Boots	US	Male
970	David Bowie	Dirty Boys	UK	Male
3213	Don Henley	Dirty Laundry	US	Male
1662	Andrew Combs	Dirty Rain	US	Male
2239	Wynter Gordon	Dirty Talk	US	Female
3654	Orelsan	Dis-moi	FR	Male
2846	Beyoncé	Disappear	US	Female
2865	JoJo	Disaster	US	Female
2639	Sean Nicholas Savage	Disco Dancing	CA	Male
868	50 Cent	Disco Inferno	US	Male
221	Perturbator	Disco Inferno	FR	Male
4694	Bright Light Bright Light	Disco Moment	UK	Male
271	Grouper	Disengaged	US	Female
2034	Cartola	Disfarça E Chora	BR	Male
4627	Patti Smith	Distant Fingers	US	Female
1453	Madlib	Distant Land	US	Male
1447	Ailbhe Reddy	Distrust	IE	Female
3386	Marissa Nadler	Divers Of The Dust	US	Female
3554	Sébastien Tellier	Divine	FR	Male
4335	Corinne Bailey Rae	Diving for Hearts	UK	Female
1838	Porter Robinson	Divinity	US	Male
1525	Gal Costa	Divino Maravilhoso	BR	Female
1119	Luis Bacalov	Django	AR	Male
2792	Jessie J	Do It Like a Dude	UK	Female
2157	Juliana Hatfield	Do It To Music	US	Female
2994	Jennifer Lopez	Do It Well	US	Female
2791	Chet Baker	Do It the Hard Way	US	Male
1569	Rael	Do Jeito	BR	Male
2983	Aretha Franklin	Do Right Woman - Do Right Man	US	Female
3522	Young Thug	Do U Love Me	US	Male
1515	John Mayer	Do You Know Me	IN	Male
1958	Dionne Warwick	Do You Know the Way to San Jose	US	Female
2063	Bridgit Mendler	Do You Miss Me at All	US	Female
4472	Phil Collins	Do You Remember	UK	Male
1910	John Maus	Do Your Best	US	Male
3436	Rita Lee	Doce Vampiro	BR	Female
1774	Greg Laswell	Dodged A Bullet	US	Male
3847	Frank Zappa	Dog Breath, In The Year Of The Plague	US	Male
4083	Jenny Lewis	Dogwood	US	Female
3207	Blake Shelton	Doin' What She Likes	US	Male
3984	Paulo Ricardo	Dois	BR	Male
341	Ryan Paris	Dolce Vita	DE	Male
507	David Bowie	Dollar Days	UK	Male
1159	Melanie Martinez	Dollhouse	US	Female
2241	Jimi Hendrix	Dolly Dagger	US	Male
3301	Van Morrison	Domino	UK	Male
575	Paul McCartney	Dominoes	UK	Male
1158	Nas	Doo Rags	US	Male
2755	Mac Miller	Doors	US	Male
2709	Elza Soares	Dor De Cotovelo	BR	Female
4588	PINK GUY	Dora the Explora	JP	Male
2364	Lupe Fiasco	Dots & Lines	US	Male
3794	Rush	Double Agent	US	Male
4312	Kele	Doubt	UK	Male
1706	Jason Walker	Down	US	Male
3550	Jay Sean	Down	UK	Male
4500	Yo Gotti	Down In The DM	US	Male
1923	Jake Owen	Down To The Honkytonk	US	Male
4127	Otis Redding	Down in the Valley	US	Male
731	Alison Krauss	Down to the River to Pray	US	Female
786	Lush	Downer	FI	Male
4501	Frank Sinatra	Downtown	US	Male
1853	Annie Lennox	Downtown Lights	UK	Female
2118	Ezra Furman	Dr. Jekyll & Mr. Hyde	US	Female
3931	Gloria Trevi	Dr. Psiquiatra	MX	Female
2122	Prurient	Dragonflies To Sew You Up	US	Male
2838	M. Craft	Dragonfly	AU	Male
3568	Sufjan Stevens	Drawn to the Blood - Sufjan Stevens Remix	US	Male
4916	Laura Fygi	Dream A Little Dream	NL	Female
3467	Curtis Harding	Dream Girl	US	Male
4481	Jeff Buckley	Dream Of You And I	US	Male
2426	James Ferraro	Dream On	US	Male
4901	Dynoro	Dreaming	LT	Male
310	Beck	Dreams	DK	Male
4193	Loreen	Dreams	SE	Female
4328	Teyana Taylor	Dreams	US	Female
308	Beck	Dreams - Colors Mix	DK	Male
1882	Mac DeMarco	Dreams From Yesterday	CA	Male
556	khai dreams	Drifting Away	US	Non-binary
153	Porcelain Raft	Drifting In and Out	IT	Male
1613	Justin Timberlake	Drink You Away	US	Male
4842	Jerry Lee Lewis	Drinkin' Wine Spo-Dee-O-Dee	US	Male
